#{"t_start": 1700484036.988329, "env_id": "None"}
r,l,t
-8.0,9,40.436968
49.0,2,40.438782
43.0,8,40.445768
49.0,2,40.447613
47.0,4,40.451173
-9.0,10,40.459752
47.0,4,40.463277
47.0,4,40.466851
-10.0,11,40.478549
49.0,2,40.48103
-8.0,9,40.489095
-14.0,15,40.503438
49.0,2,40.505267
49.0,2,40.50708
-18.0,19,40.523336
47.0,4,40.526924
49.0,2,40.528736
47.0,4,40.532214
47.0,4,40.535699
49.0,2,40.537509
49.0,2,40.539343
47.0,4,40.542913
49.0,2,40.544785
45.0,6,40.550028
47.0,4,40.553564
49.0,2,40.555417
33.0,18,40.572801
45.0,6,40.577846
-10.0,11,40.588592
49.0,2,40.590441
47.0,4,40.594771
49.0,2,40.596528
-11.0,12,40.607358
49.0,2,40.609172
47.0,4,40.612648
31.0,20,40.629985
49.0,2,40.631819
49.0,2,40.633655
49.0,2,40.63548
47.0,4,40.640029
-7.0,8,40.648035
49.0,2,40.650025
47.0,4,40.653552
45.0,6,40.65908
-28.0,29,40.691008
49.0,2,40.693672
47.0,4,40.697967
41.0,10,40.70818
49.0,2,40.710279
47.0,4,40.714276
49.0,2,40.71632
45.0,6,40.721716
45.0,6,40.727422
-6.0,7,40.735278
45.0,6,40.741947
49.0,2,40.744352
-10.0,11,40.755469
49.0,2,40.757601
49.0,2,40.759735
49.0,2,40.761883
-6.0,7,40.768897
47.0,4,40.772919
-8.0,9,40.785034
45.0,6,40.793362
47.0,4,40.798512
47.0,4,40.80342
49.0,2,40.80586
47.0,4,40.81025
49.0,2,40.812403
45.0,6,40.818565
47.0,4,40.822683
47.0,4,40.82684
47.0,4,40.831329
49.0,2,40.833895
47.0,4,40.839235
49.0,2,40.842159
49.0,2,40.845025
49.0,2,40.847635
43.0,8,40.857372
47.0,4,40.862095
47.0,4,40.866507
47.0,4,40.870645
49.0,2,40.87285
47.0,4,40.877018
49.0,2,40.879333
49.0,2,40.88175
49.0,2,40.88749
41.0,10,40.901114
47.0,4,40.906412
45.0,6,40.914121
45.0,6,40.921464
-12.0,13,42.474149
49.0,2,42.476306
49.0,2,42.478401
49.0,2,42.480519
49.0,2,42.482649
49.0,2,42.484893
41.0,10,42.495026
-15.0,16,42.509561
49.0,2,42.51135
49.0,2,42.513137
49.0,2,42.515014
-4.0,5,42.5193
45.0,6,42.524495
49.0,2,42.526311
49.0,2,42.528178
47.0,4,42.531753
45.0,6,42.537109
49.0,2,42.538937
49.0,2,42.54077
43.0,8,42.547712
49.0,2,42.549601
49.0,2,42.553197
49.0,2,42.554986
47.0,4,42.55841
49.0,2,42.560281
47.0,4,42.564241
47.0,4,42.568192
49.0,2,42.570047
49.0,2,42.571896
49.0,2,42.573735
49.0,2,42.575578
49.0,2,42.577944
49.0,2,42.579782
49.0,2,42.581616
49.0,2,42.583561
47.0,4,42.587445
49.0,2,42.589248
43.0,8,42.596071
49.0,2,42.597866
43.0,8,42.60471
-4.0,5,42.609053
45.0,6,42.614201
49.0,2,42.615993
37.0,14,42.627848
49.0,2,42.629714
49.0,2,42.631476
-12.0,13,42.642149
33.0,18,42.658797
49.0,2,42.660555
49.0,2,42.662305
45.0,6,42.668126
45.0,6,42.673124
-4.0,5,42.678204
49.0,2,42.679958
-8.0,9,42.687929
-22.0,23,42.707264
45.0,6,42.712521
-6.0,7,42.718446
49.0,2,42.720232
49.0,2,42.721993
45.0,6,42.727097
47.0,4,42.730569
49.0,2,42.732338
47.0,4,42.735746
49.0,2,42.737574
49.0,2,42.739337
47.0,4,42.742757
49.0,2,42.744531
47.0,4,42.747948
49.0,2,42.749707
49.0,2,42.751488
49.0,2,42.753264
49.0,2,42.755044
43.0,8,42.761755
49.0,2,42.765322
49.0,2,42.767123
49.0,2,42.768904
49.0,2,42.770898
49.0,2,42.773457
47.0,4,42.777918
47.0,4,42.781464
47.0,4,42.785436
49.0,2,42.787242
45.0,6,42.792381
47.0,4,42.795907
-12.0,13,42.814822
47.0,4,42.818549
45.0,6,42.823892
49.0,2,42.827534
47.0,4,42.833238
49.0,2,42.836705
-8.0,9,42.847655
47.0,4,42.85205
49.0,2,42.853887
-21.0,22,42.876051
-12.0,13,42.887079
47.0,4,42.890462
49.0,2,42.892271
49.0,2,42.894892
45.0,6,42.900216
-4.0,5,42.905352
45.0,6,42.911426
39.0,12,42.924083
47.0,4,42.928344
49.0,2,42.930237
21.0,30,42.956406
45.0,6,42.961671
-7.0,8,42.968657
49.0,2,42.9705
-8.0,9,42.980018
43.0,8,42.987233
-6.0,7,42.993464
47.0,4,42.997122
-9.0,10,43.005907
49.0,2,43.007735
49.0,2,43.009605
49.0,2,43.011422
47.0,4,43.01495
-2.0,3,43.017669
49.0,2,43.01949
49.0,2,43.021313
49.0,2,43.023138
49.0,2,43.024967
-4.0,5,43.029418
49.0,2,43.031227
47.0,4,43.034812
41.0,10,43.043201
49.0,2,43.044983
47.0,4,43.048371
49.0,2,43.050211
-9.0,10,43.058518
43.0,8,43.065248
47.0,4,43.06868
47.0,4,43.072067
47.0,4,43.075524
49.0,2,43.077476
41.0,10,43.087884
49.0,2,43.090353
49.0,2,43.092375
49.0,2,43.094601
-8.0,9,43.102548
49.0,2,43.104344
45.0,6,43.109536
-10.0,11,43.118968
47.0,4,43.122439
47.0,4,43.125938
49.0,2,43.127762
49.0,2,43.129553
49.0,2,43.131343
-6.0,7,43.137464
47.0,4,43.140935
47.0,4,43.144377
49.0,2,43.146164
49.0,2,43.147944
49.0,2,43.149748
49.0,2,43.151516
41.0,10,43.160113
49.0,2,43.161885
45.0,6,43.167019
49.0,2,43.168793
49.0,2,43.170591
-18.0,19,43.188392
41.0,10,43.197859
49.0,2,43.199668
49.0,2,43.202024
49.0,2,43.203787
49.0,2,43.205533
47.0,4,43.208931
49.0,2,43.211543
49.0,2,43.213294
45.0,6,43.218962
49.0,2,43.220713
47.0,4,43.224121
49.0,2,43.226041
49.0,2,43.22781
49.0,2,43.229538
47.0,4,43.233143
-2.0,3,43.235797
41.0,10,43.244354
47.0,4,43.247803
49.0,2,43.249587
49.0,2,43.251376
-4.0,5,43.255622
49.0,2,43.2574
43.0,8,43.264181
41.0,10,43.272698
49.0,2,43.274475
49.0,2,43.276277
39.0,12,43.286363
49.0,2,43.289994
49.0,2,43.291764
-12.0,13,43.304143
49.0,2,43.305899
49.0,2,43.307649
49.0,2,43.30977
49.0,2,43.311943
49.0,2,43.313669
47.0,4,43.317626
47.0,4,43.32107
47.0,4,43.324451
49.0,2,43.326239
35.0,16,43.339616
49.0,2,43.341377
47.0,4,43.344908
49.0,2,43.346644
-20.0,21,43.363807
47.0,4,43.367167
49.0,2,43.368917
49.0,2,43.370658
49.0,2,43.372405
49.0,2,43.37413
49.0,2,43.375887
45.0,6,43.380987
49.0,2,43.38273
49.0,2,43.384481
47.0,4,43.387842
43.0,8,43.396299
45.0,6,43.401633
47.0,4,43.405433
45.0,6,43.411155
49.0,2,43.412897
47.0,4,43.416257
49.0,2,43.418407
49.0,2,43.420165
-20.0,21,43.438019
-6.0,7,43.444034
49.0,2,43.445811
-8.0,9,43.453367
47.0,4,43.456767
49.0,2,43.458516
49.0,2,43.460272
49.0,2,43.462043
49.0,2,43.463813
49.0,2,43.465573
47.0,4,43.468984
49.0,2,43.470747
43.0,8,43.477647
49.0,2,43.479419
35.0,16,43.492714
45.0,6,43.497735
47.0,4,43.503024
49.0,2,43.504829
45.0,6,43.511486
39.0,12,43.522113
45.0,6,43.52767
49.0,2,43.529433
43.0,8,43.536756
-16.0,17,43.550985
49.0,2,43.552733
49.0,2,43.554491
-9.0,10,43.562735
49.0,2,43.564483
47.0,4,43.567846
47.0,4,43.571189
49.0,2,43.572943
33.0,18,43.587848
-9.0,10,43.596069
49.0,2,43.597802
47.0,4,43.601161
45.0,6,43.607992
49.0,2,43.60979
49.0,2,43.611587
45.0,6,43.618339
41.0,10,43.627908
49.0,2,43.629741
49.0,2,43.63153
-6.0,7,43.638279
47.0,4,43.641855
49.0,2,43.64366
49.0,2,43.64546
49.0,2,43.647257
49.0,2,43.649174
-10.0,11,43.658459
49.0,2,43.66033
49.0,2,43.662113
49.0,2,43.663948
47.0,4,43.667418
49.0,2,43.669199
49.0,2,43.671005
45.0,6,43.676118
49.0,2,43.677919
47.0,4,43.681343
49.0,2,43.683132
47.0,4,43.686588
49.0,2,43.688442
49.0,2,43.690223
47.0,4,43.693666
49.0,2,43.695469
47.0,4,43.699008
49.0,2,43.700812
-4.0,5,43.70522
49.0,2,43.706997
49.0,2,43.708811
47.0,4,43.714074
-12.0,13,43.734329
47.0,4,43.738027
49.0,2,43.739796
49.0,2,43.741543
45.0,6,43.747271
43.0,8,43.754865
47.0,4,43.758207
-4.0,5,43.763235
49.0,2,43.764997
-8.0,9,43.77311
49.0,2,43.774863
49.0,2,43.776734
49.0,2,43.77849
45.0,6,43.783503
49.0,2,43.785251
49.0,2,43.786989
49.0,2,43.788729
-10.0,11,43.797945
47.0,4,43.801292
47.0,4,43.804637
47.0,4,43.807961
-10.0,11,43.818876
45.0,6,43.82386
45.0,6,43.830031
49.0,2,43.831806
-4.0,5,43.836693
45.0,6,43.844611
-16.0,17,43.859318
49.0,2,43.86111
-13.0,14,43.872964
-9.0,10,43.881418
-14.0,15,43.893932
49.0,2,43.895708
49.0,2,43.897492
-15.0,16,43.910862
47.0,4,43.914401
-4.0,5,43.920116
49.0,2,43.923932
41.0,10,43.93467
47.0,4,43.938288
49.0,2,43.940133
49.0,2,43.94194
-8.0,9,43.950229
47.0,4,43.954042
-10.0,11,43.963214
49.0,2,43.964954
49.0,2,43.966796
45.0,6,43.971919
49.0,2,43.973666
49.0,2,43.975477
49.0,2,43.977212
-6.0,7,43.982935
49.0,2,43.984675
47.0,4,43.988034
49.0,2,43.989781
-26.0,27,44.011707
45.0,6,44.016649
47.0,4,44.020008
43.0,8,44.026623
47.0,4,44.031951
-8.0,9,44.040986
45.0,6,44.046957
47.0,4,44.050404
49.0,2,44.052581
47.0,4,44.056092
45.0,6,44.061197
41.0,10,44.06953
49.0,2,44.071277
47.0,4,44.074645
49.0,2,44.076486
47.0,4,44.079865
45.0,6,44.084924
49.0,2,44.086982
49.0,2,44.088728
47.0,4,44.092084
47.0,4,44.095594
-4.0,5,44.099742
49.0,2,44.10148
49.0,2,44.103221
49.0,2,44.104972
49.0,2,44.106717
49.0,2,44.108455
49.0,2,44.110209
47.0,4,44.11358
47.0,4,44.11694
49.0,2,44.118684
49.0,2,44.120412
39.0,12,44.130413
49.0,2,44.132149
45.0,6,44.139053
49.0,2,44.140878
49.0,2,44.143232
49.0,2,44.144993
49.0,2,44.147178
49.0,2,44.149175
49.0,2,44.151649
49.0,2,44.153455
49.0,2,44.155241
49.0,2,44.157017
49.0,2,44.158866
47.0,4,44.163255
-2.0,3,44.165949
-6.0,7,44.17343
-22.0,23,44.192857
47.0,4,44.196322
47.0,4,44.199725
49.0,2,44.201498
47.0,4,44.204927
47.0,4,44.208348
43.0,8,44.215067
49.0,2,44.216834
49.0,2,44.218597
49.0,2,44.220367
49.0,2,44.222132
47.0,4,44.225541
37.0,14,44.239334
49.0,2,44.241082
-6.0,7,44.247446
49.0,2,44.249753
49.0,2,44.252069
47.0,4,44.255492
49.0,2,44.257261
47.0,4,44.261462
45.0,6,44.266578
47.0,4,44.270568
49.0,2,44.272312
-8.0,9,44.279848
49.0,2,44.281584
47.0,4,44.285059
49.0,2,44.286807
49.0,2,44.288554
49.0,2,44.290315
45.0,6,44.295384
49.0,2,44.297119
47.0,4,44.300472
49.0,2,44.302222
49.0,2,44.303965
47.0,4,44.307342
-12.0,13,44.318053
47.0,4,44.321396
49.0,2,44.323139
49.0,2,44.324893
-12.0,13,44.335741
45.0,6,45.411805
-4.0,5,45.416484
47.0,4,45.419867
43.0,8,45.426494
49.0,2,45.428234
49.0,2,45.430019
45.0,6,45.435028
49.0,2,45.436778
49.0,2,45.438538
47.0,4,45.441906
47.0,4,45.445334
47.0,4,45.448723
49.0,2,45.450475
49.0,2,45.452207
39.0,12,45.46205
47.0,4,45.465409
49.0,2,45.467151
-24.0,25,45.490819
47.0,4,45.495035
43.0,8,45.502212
47.0,4,45.50568
43.0,8,45.512737
47.0,4,45.516254
49.0,2,45.518054
35.0,16,45.53163
47.0,4,45.535177
33.0,18,45.55048
47.0,4,45.553906
49.0,2,45.555692
47.0,4,45.559157
47.0,4,45.562628
-6.0,7,45.568623
49.0,2,45.570428
45.0,6,45.575522
-8.0,9,45.583209
45.0,6,45.590201
47.0,4,45.594387
49.0,2,45.596446
-8.0,9,45.604573
49.0,2,45.606315
47.0,4,45.609828
49.0,2,45.61223
49.0,2,45.614019
43.0,8,45.621309
49.0,2,45.62306
49.0,2,45.624813
-8.0,9,45.632366
49.0,2,45.634117
-4.0,5,45.638318
47.0,4,45.641765
47.0,4,45.645125
49.0,2,45.646875
49.0,2,45.648615
49.0,2,45.650355
-16.0,17,45.664298
-8.0,9,45.671675
49.0,2,45.673413
49.0,2,45.675136
49.0,2,45.67708
49.0,2,45.678822
49.0,2,45.680573
45.0,6,45.685567
45.0,6,45.692396
49.0,2,45.694151
49.0,2,45.697384
49.0,2,45.699605
47.0,4,45.712754
47.0,4,45.716192
49.0,2,45.718496
47.0,4,45.721839
31.0,20,45.740984
49.0,2,45.743189
-8.0,9,45.75147
47.0,4,45.755048
47.0,4,45.758661
49.0,2,45.760512
49.0,2,45.762358
47.0,4,45.765941
49.0,2,45.767781
47.0,4,45.77135
49.0,2,45.773196
47.0,4,45.77675
45.0,6,45.782017
47.0,4,45.78557
47.0,4,45.78913
49.0,2,45.790954
49.0,2,45.792773
-2.0,3,45.797214
49.0,2,45.799093
-7.0,8,45.806553
45.0,6,45.812435
49.0,2,45.814488
49.0,2,45.816331
49.0,2,45.818556
45.0,6,45.823675
41.0,10,45.832084
49.0,2,45.833916
49.0,2,45.835655
-10.0,11,45.846561
49.0,2,45.848303
-4.0,5,45.852483
49.0,2,45.854234
49.0,2,45.855972
45.0,6,45.860935
-8.0,9,45.868355
47.0,4,45.871729
49.0,2,45.873467
45.0,6,45.878445
49.0,2,45.880197
49.0,2,45.88195
43.0,8,45.888708
49.0,2,45.890455
-8.0,9,45.897876
49.0,2,45.899625
49.0,2,45.903349
49.0,2,45.905157
5.0,46,45.948884
47.0,4,45.952362
-8.0,9,45.95985
47.0,4,45.963237
49.0,2,45.964984
47.0,4,45.968363
-4.0,5,45.972563
41.0,10,45.980856
-13.0,14,45.992421
-7.0,8,45.999008
49.0,2,46.000748
41.0,10,46.010909
49.0,2,46.014093
39.0,12,46.0245
47.0,4,46.028906
45.0,6,46.034569
49.0,2,46.036376
43.0,8,46.043185
49.0,2,46.044981
49.0,2,46.046749
25.0,26,46.069201
-2.0,3,46.071807
29.0,22,46.090626
49.0,2,46.09245
47.0,4,46.095995
47.0,4,46.099494
47.0,4,46.102984
49.0,2,46.104776
49.0,2,46.106563
49.0,2,46.11022
49.0,2,46.112022
-12.0,13,46.127909
47.0,4,46.131695
49.0,2,46.133641
47.0,4,46.137858
45.0,6,46.143893
-8.0,9,46.152259
49.0,2,46.154183
45.0,6,46.159345
45.0,6,46.164428
49.0,2,46.166199
49.0,2,46.167975
49.0,2,46.169764
49.0,2,46.171785
49.0,2,46.173562
45.0,6,46.178657
45.0,6,46.183913
49.0,2,46.185688
49.0,2,46.187463
45.0,6,46.19252
49.0,2,46.194305
-8.0,9,46.201805
49.0,2,46.203567
47.0,4,46.207011
45.0,6,46.212108
47.0,4,46.217369
43.0,8,46.225783
47.0,4,46.229324
49.0,2,46.231111
-8.0,9,46.239265
49.0,2,46.241025
49.0,2,46.243305
49.0,2,46.245052
49.0,2,46.246801
49.0,2,46.248561
49.0,2,46.250917
49.0,2,46.252712
47.0,4,46.256117
49.0,2,46.257892
47.0,4,46.261329
47.0,4,46.264721
49.0,2,46.266551
23.0,28,46.29002
-4.0,5,46.294283
45.0,6,46.299332
49.0,2,46.301113
49.0,2,46.302881
49.0,2,46.304658
23.0,28,46.331436
-24.0,25,46.354315
-6.0,7,46.360149
-18.0,19,46.375835
49.0,2,46.377579
49.0,2,46.379327
47.0,4,46.382706
-8.0,9,46.39014
-8.0,9,46.397518
47.0,4,46.400885
49.0,2,46.402619
49.0,2,46.404369
47.0,4,46.407733
47.0,4,46.411114
-29.0,30,46.438324
49.0,2,46.440086
49.0,2,46.441876
49.0,2,46.444362
-2.0,3,46.446915
49.0,2,46.448662
-8.0,9,46.456749
-12.0,13,46.468868
49.0,2,46.470724
47.0,4,46.474167
43.0,8,46.48279
49.0,2,46.485087
49.0,2,46.487477
47.0,4,46.491428
43.0,8,46.498398
47.0,4,46.501875
49.0,2,46.50367
43.0,8,46.510459
45.0,6,46.515624
49.0,2,46.517399
-8.0,9,46.525086
49.0,2,46.526891
49.0,2,46.530888
35.0,16,46.545974
49.0,2,46.547727
47.0,4,46.551515
47.0,4,46.554884
47.0,4,46.558233
49.0,2,46.560048
49.0,2,46.561803
-18.0,19,46.577611
47.0,4,46.580975
49.0,2,46.582723
47.0,4,46.586084
45.0,6,46.591081
43.0,8,46.59779
49.0,2,46.599539
45.0,6,46.604534
49.0,2,46.606273
49.0,2,46.608013
49.0,2,46.609753
49.0,2,46.611492
49.0,2,46.613234
49.0,2,46.614961
43.0,8,46.632438
45.0,6,46.638297
43.0,8,46.646065
49.0,2,46.647875
-6.0,7,46.654287
49.0,2,46.656073
49.0,2,46.657849
49.0,2,46.660051
-16.0,17,46.675169
49.0,2,46.677043
-8.0,9,46.68457
47.0,4,46.687954
49.0,2,46.689703
49.0,2,46.691451
45.0,6,46.696529
39.0,12,46.706411
49.0,2,46.708166
43.0,8,46.714772
-14.0,15,46.727118
47.0,4,46.730511
49.0,2,46.732244
47.0,4,46.737502
-22.0,23,46.758065
47.0,4,46.762447
45.0,6,46.768246
-4.0,5,46.77245
49.0,2,46.774187
43.0,8,46.781086
49.0,2,46.782878
45.0,6,46.787857
43.0,8,46.794549
47.0,4,46.797888
-10.0,11,46.8069
47.0,4,46.81024
45.0,6,46.815229
41.0,10,46.82341
-8.0,9,46.83083
47.0,4,46.834185
45.0,6,46.842459
49.0,2,46.844618
-12.0,13,46.85696
49.0,2,46.858773
45.0,6,46.864852
47.0,4,46.868747
49.0,2,46.870506
49.0,2,46.872252
45.0,6,46.877313
45.0,6,46.882413
49.0,2,46.884153
49.0,2,46.8859
49.0,2,46.887639
47.0,4,46.891005
-4.0,5,46.895207
49.0,2,46.896952
49.0,2,46.898691
41.0,10,46.906971
47.0,4,46.910318
49.0,2,46.912072
49.0,2,46.913823
49.0,2,46.915575
47.0,4,46.920341
45.0,6,46.925936
-12.0,13,46.936673
47.0,4,46.940046
49.0,2,46.941775
-2.0,3,46.946158
49.0,2,46.947953
49.0,2,46.949741
-4.0,5,46.955324
49.0,2,46.957137
49.0,2,46.958956
49.0,2,46.9614
47.0,4,46.964862
47.0,4,46.968723
39.0,12,46.978702
47.0,4,46.98205
45.0,6,46.987091
49.0,2,46.988841
45.0,6,46.993777
43.0,8,47.000448
49.0,2,47.002198
47.0,4,47.005577
-6.0,7,47.011347
49.0,2,47.013083
49.0,2,47.01481
49.0,2,47.016559
47.0,4,47.019924
49.0,2,47.021653
49.0,2,47.023402
49.0,2,47.025122
49.0,2,47.026862
47.0,4,47.030326
49.0,2,47.032083
49.0,2,47.033846
49.0,2,47.035588
49.0,2,47.037327
47.0,4,47.040638
49.0,2,47.042376
47.0,4,47.045722
-8.0,9,47.05516
47.0,4,47.06047
49.0,2,47.062605
-9.0,10,47.071572
49.0,2,47.073375
49.0,2,47.075177
49.0,2,47.077914
43.0,8,47.085565
47.0,4,47.088958
49.0,2,47.090715
47.0,4,47.094172
43.0,8,47.100786
49.0,2,47.102577
47.0,4,47.10592
39.0,12,47.115967
47.0,4,47.119325
45.0,6,47.124458
39.0,12,47.134781
49.0,2,47.136539
47.0,4,47.14019
49.0,2,47.141936
49.0,2,47.143686
49.0,2,47.145447
49.0,2,47.147245
41.0,10,47.157484
49.0,2,47.159238
49.0,2,47.160987
45.0,6,47.167
49.0,2,47.168767
-4.0,5,47.173415
47.0,4,47.177657
47.0,4,47.181084
49.0,2,47.182843
47.0,4,47.186841
41.0,10,47.195187
49.0,2,47.19693
47.0,4,47.200685
49.0,2,47.20242
47.0,4,47.205784
43.0,8,47.212504
47.0,4,47.215835
49.0,2,47.21757
-8.0,9,47.22495
49.0,2,47.226687
49.0,2,47.22862
45.0,6,47.233639
49.0,2,47.235387
47.0,4,47.239178
-10.0,11,47.249182
49.0,2,47.250944
45.0,6,47.256519
49.0,2,47.258262
47.0,4,47.263457
45.0,6,47.269228
49.0,2,47.27307
47.0,4,47.277828
49.0,2,48.381728
47.0,4,48.385792
37.0,14,48.398385
49.0,2,48.400764
49.0,2,48.402573
41.0,10,48.413743
47.0,4,48.418768
47.0,4,48.422488
47.0,4,48.427215
47.0,4,48.430891
49.0,2,48.433346
49.0,2,48.435588
49.0,2,48.437584
49.0,2,48.439766
49.0,2,48.441907
43.0,8,48.449735
47.0,4,48.453445
49.0,2,48.455479
49.0,2,48.457826
49.0,2,48.45981
47.0,4,48.464057
49.0,2,48.466085
49.0,2,48.469166
47.0,4,48.473893
49.0,2,48.476258
49.0,2,48.478883
-6.0,7,48.486783
47.0,4,48.49084
41.0,10,48.50111
47.0,4,48.505296
49.0,2,48.507454
-4.0,5,48.515506
49.0,2,48.517716
47.0,4,48.521849
49.0,2,48.524141
35.0,16,48.542544
43.0,8,48.551153
49.0,2,48.553486
49.0,2,48.555754
49.0,2,48.557983
49.0,2,48.5602
-18.0,19,48.580643
-6.0,7,48.588627
-6.0,7,48.595833
47.0,4,48.599538
49.0,2,48.601993
47.0,4,48.6057
49.0,2,48.607666
41.0,10,48.616889
47.0,4,48.622779
41.0,10,48.636434
-8.0,9,48.646669
49.0,2,48.648906
-10.0,11,48.660816
47.0,4,48.664961
49.0,2,48.667146
49.0,2,48.669223
-10.0,11,48.682139
47.0,4,48.686882
47.0,4,48.703251
49.0,2,48.705609
47.0,4,48.709848
49.0,2,48.712015
47.0,4,48.716094
47.0,4,48.720293
47.0,4,48.726666
49.0,2,48.729512
49.0,2,48.733162
45.0,6,48.740115
49.0,2,48.743175
49.0,2,48.745416
-12.0,13,48.759272
49.0,2,48.761498
49.0,2,48.763613
49.0,2,48.765695
41.0,10,48.775328
45.0,6,48.783012
47.0,4,48.787099
-15.0,16,48.802761
47.0,4,48.806824
47.0,4,48.810815
-10.0,11,48.821088
-4.0,5,48.825688
49.0,2,48.832138
47.0,4,48.836992
49.0,2,48.840068
45.0,6,48.848368
-6.0,7,48.856839
49.0,2,48.858989
-8.0,9,48.86827
41.0,10,48.879014
49.0,2,48.882863
45.0,6,48.889828
-12.0,13,48.902848
49.0,2,48.904954
-14.0,15,48.918919
47.0,4,48.922558
47.0,4,48.926626
41.0,10,48.942136
49.0,2,48.946082
39.0,12,48.958879
49.0,2,48.961025
49.0,2,48.963177
49.0,2,48.965286
49.0,2,48.967622
45.0,6,48.973824
49.0,2,48.975956
49.0,2,48.978652
-10.0,11,48.990303
41.0,10,49.000693
49.0,2,49.002856
47.0,4,49.006928
-4.0,5,49.011866
47.0,4,49.015886
49.0,2,49.017811
49.0,2,49.019724
41.0,10,49.029536
49.0,2,49.03161
41.0,10,49.043238
49.0,2,49.045222
47.0,4,49.049399
47.0,4,49.053265
49.0,2,49.055438
-2.0,3,49.058196
45.0,6,49.064231
49.0,2,49.066311
49.0,2,49.068413
49.0,2,49.070581
49.0,2,49.072447
47.0,4,49.076061
47.0,4,49.080007
49.0,2,49.08186
47.0,4,49.085701
47.0,4,49.08961
-2.0,3,49.092436
43.0,8,49.099999
47.0,4,49.104071
47.0,4,49.10778
49.0,2,49.109706
49.0,2,49.111996
45.0,6,49.117545
43.0,8,49.12506
49.0,2,49.127365
49.0,2,49.129648
49.0,2,49.131521
47.0,4,49.135413
49.0,2,49.137287
49.0,2,49.139162
49.0,2,49.142966
47.0,4,49.146634
49.0,2,49.148541
49.0,2,49.150548
49.0,2,49.152578
45.0,6,49.15818
49.0,2,49.160154
49.0,2,49.162042
47.0,4,49.165752
49.0,2,49.167809
49.0,2,49.169685
49.0,2,49.171691
47.0,4,49.176841
47.0,4,49.181881
49.0,2,49.184804
49.0,2,49.18805
47.0,4,49.193299
49.0,2,49.197748
49.0,2,49.201151
49.0,2,49.204679
49.0,2,49.208384
-12.0,13,49.227352
-7.0,8,49.239214
35.0,16,49.261717
49.0,2,49.265556
49.0,2,49.268231
49.0,2,49.27118
49.0,2,49.273964
49.0,2,49.277376
49.0,2,49.28
45.0,6,49.287452
49.0,2,49.289946
-6.0,7,49.29857
49.0,2,49.300955
49.0,2,49.303334
45.0,6,49.309867
49.0,2,49.312182
47.0,4,49.317717
49.0,2,49.320407
49.0,2,49.322873
49.0,2,49.325518
47.0,4,49.3299
47.0,4,49.334335
49.0,2,49.336741
49.0,2,49.339164
49.0,2,49.341622
49.0,2,49.344133
49.0,2,49.346437
45.0,6,49.358276
47.0,4,49.363181
47.0,4,49.367906
49.0,2,49.370211
45.0,6,49.376765
49.0,2,49.379138
-4.0,5,49.384646
45.0,6,49.390968
49.0,2,49.393251
49.0,2,49.395563
-8.0,9,49.404901
45.0,6,49.411048
49.0,2,49.413198
47.0,4,49.417706
-11.0,12,49.430466
49.0,2,49.432959
49.0,2,49.435232
47.0,4,49.43949
47.0,4,49.443794
47.0,4,49.448053
-13.0,14,49.464369
49.0,2,49.466643
49.0,2,49.468869
-6.0,7,49.477971
47.0,4,49.482028
47.0,4,49.48618
47.0,4,49.490264
43.0,8,49.499585
49.0,2,49.503979
49.0,2,49.507305
45.0,6,49.514107
-9.0,10,49.524742
45.0,6,49.53134
49.0,2,49.533706
-2.0,3,49.536994
49.0,2,49.539435
47.0,4,49.543739
49.0,2,49.54591
49.0,2,49.548233
-2.0,3,49.551563
45.0,6,49.55803
47.0,4,49.564755
49.0,2,49.567148
47.0,4,49.571769
-4.0,5,49.577353
47.0,4,49.581861
49.0,2,49.584047
49.0,2,49.586246
43.0,8,49.595958
47.0,4,49.600504
49.0,2,49.603797
47.0,4,49.610137
49.0,2,49.61377
-10.0,11,49.626588
49.0,2,49.629004
49.0,2,49.631187
-4.0,5,49.637399
49.0,2,49.639715
49.0,2,49.64225
47.0,4,49.647392
49.0,2,49.650287
47.0,4,49.657672
49.0,2,49.661753
49.0,2,49.664517
49.0,2,49.667878
49.0,2,49.672716
-12.0,13,49.700263
47.0,4,49.706078
49.0,2,49.709462
49.0,2,49.712113
-4.0,5,49.718158
49.0,2,49.722214
49.0,2,49.726024
45.0,6,49.735549
49.0,2,49.738224
-6.0,7,49.745916
39.0,12,49.76535
41.0,10,49.783097
49.0,2,49.786421
49.0,2,49.789281
-10.0,11,49.809064
49.0,2,49.812162
47.0,4,49.818025
49.0,2,49.820849
43.0,8,49.830481
49.0,2,49.83282
49.0,2,49.835244
43.0,8,49.844337
47.0,4,49.848852
47.0,4,49.853673
23.0,28,49.887797
47.0,4,49.893005
49.0,2,49.895266
49.0,2,49.89751
49.0,2,49.902507
47.0,4,49.907276
49.0,2,49.909551
39.0,12,49.935389
47.0,4,49.940192
49.0,2,49.943428
49.0,2,49.94577
33.0,18,49.965724
47.0,4,49.970321
49.0,2,49.97262
43.0,8,49.981029
47.0,4,49.985558
-4.0,5,49.990677
39.0,12,50.005141
47.0,4,50.00928
-12.0,13,50.022299
-8.0,9,50.031415
49.0,2,50.033513
45.0,6,50.039943
41.0,10,50.05018
45.0,6,50.084352
-9.0,10,50.095083
49.0,2,50.097262
47.0,4,50.101551
29.0,22,50.127045
49.0,2,50.12923
49.0,2,50.131332
49.0,2,50.133416
43.0,8,50.141488
