#{"t_start": 1700550731.565048, "env_id": "None"}
r,l,t
-7.0,13,976.907049
1.0,10,976.918577
-5.0,16,976.935976
-5.0,11,976.948551
-2.0,8,976.957834
-1.0,12,976.971758
-10.0,16,976.989306
-1.0,12,977.002118
3.0,8,977.012503
-9.0,15,977.02811
1.0,10,977.038827
-5.0,11,977.051493
-5.0,11,977.063535
-5.0,11,977.075465
-15.0,21,977.098124
-13.0,19,977.116706
-5.0,16,977.134225
-3.0,9,977.144584
-5.0,11,977.156156
-5.0,11,977.169311
-4.0,10,977.180434
-6.0,12,977.193222
-3.0,9,977.20377
-5.0,11,977.215203
-8.0,14,977.23076
-4.0,10,977.241748
-5.0,11,977.254007
1.0,10,977.26595
-5.0,11,977.277747
-1.0,12,977.290202
-3.0,9,977.301265
-1.0,12,977.313856
-5.0,11,977.326537
-7.0,13,977.340696
3.0,8,977.350444
-1.0,12,977.363316
-3.0,14,977.379084
-1.0,12,977.393579
-19.0,25,977.41745
-7.0,13,977.430392
-3.0,9,977.439966
-10.0,16,977.457956
1.0,10,977.469002
-5.0,11,977.480379
-7.0,13,977.495726
-3.0,9,977.506286
-21.0,32,977.537864
-5.0,11,977.550179
1.0,10,977.561341
-9.0,15,977.576878
1.0,10,977.588499
1.0,10,977.599605
-9.0,15,977.615479
-5.0,16,977.632431
3.0,8,977.641336
-7.0,13,977.655156
-5.0,16,977.672105
-13.0,19,977.692108
-1.0,12,977.70579
-3.0,9,977.715885
-22.0,28,977.742947
-23.0,29,977.771148
-5.0,11,977.782937
-7.0,18,977.800877
-14.0,20,977.821267
-3.0,9,977.830797
-11.0,22,977.852968
-5.0,11,977.864929
1.0,10,977.876201
-3.0,9,977.887632
-2.0,8,977.897933
-3.0,14,977.91544
-3.0,9,977.926135
-3.0,9,977.937193
-13.0,19,977.977301
-9.0,15,977.993677
3.0,8,978.004168
1.0,10,978.015296
-3.0,9,978.025406
-2.0,8,978.035508
-11.0,17,978.054497
-1.0,7,978.062628
-3.0,14,978.077502
-7.0,13,978.092368
-2.0,8,978.101539
-7.0,13,978.11503
-11.0,17,978.134707
-4.0,10,978.146162
-11.0,17,978.164385
-9.0,15,978.181008
-11.0,22,978.20308
-1.0,7,978.211649
-4.0,10,978.223551
-5.0,16,978.241902
1.0,10,978.253577
-6.0,12,978.267209
-1.0,12,978.280251
3.0,8,978.289973
-1.0,12,978.303396
-5.0,11,978.315848
-2.0,8,978.325231
-12.0,18,978.345891
-21.0,27,978.375314
-7.0,18,978.394384
-7.0,13,978.408823
-3.0,14,978.424266
-16.0,22,978.447416
1.0,10,978.458845
1.0,10,978.471012
-5.0,16,978.488346
-5.0,11,978.500577
-7.0,13,978.513985
-5.0,11,978.526888
5.0,6,978.534255
-2.0,8,978.544506
-10.0,16,978.561541
-6.0,12,978.575621
-4.0,10,978.597555
-7.0,13,978.614665
-1.0,7,978.623267
-17.0,23,978.647815
-5.0,11,978.660283
-3.0,14,978.675271
-5.0,11,978.687573
-4.0,10,978.700341
-1.0,7,978.708841
-5.0,11,978.720631
-3.0,9,978.731035
-3.0,9,978.741522
-9.0,15,978.757398
-1.0,7,978.765296
3.0,8,978.774854
-1.0,7,978.783219
-5.0,11,978.796134
1.0,10,978.806728
-3.0,9,978.816363
-6.0,12,978.829811
-5.0,11,978.842161
-13.0,19,978.862677
1.0,10,978.874248
-6.0,12,978.887677
-5.0,11,978.89942
-4.0,10,978.910874
-2.0,8,978.919568
-15.0,21,978.94222
-8.0,14,978.957101
-5.0,11,978.969353
-1.0,12,978.982787
-5.0,11,978.99492
-5.0,11,979.007965
-10.0,16,979.024781
-11.0,17,979.042815
-3.0,9,979.053233
-5.0,11,979.065865
-8.0,14,979.081633
5.0,6,979.089248
-3.0,9,979.099699
-6.0,12,979.112656
-3.0,14,979.127604
-7.0,13,979.142117
-9.0,15,979.159019
-11.0,17,979.176836
2.0,4,979.18197
-7.0,18,979.200924
-9.0,15,979.218237
-2.0,8,979.22824
5.0,6,979.235752
1.0,10,979.247518
-6.0,12,979.261278
0.0,6,979.268619
-4.0,10,979.279802
-1.0,12,979.293991
-3.0,9,979.304686
-10.0,16,979.320926
-4.0,10,979.332157
-10.0,16,979.34946
-7.0,13,979.362372
-3.0,9,979.37242
-14.0,20,979.393184
1.0,10,979.403576
-6.0,12,979.416527
-9.0,15,979.432093
1.0,10,979.442836
-4.0,10,979.455076
-8.0,14,979.469657
-3.0,9,979.479574
-8.0,14,979.493653
-1.0,12,979.505691
-7.0,13,979.520159
-3.0,9,979.530713
-6.0,12,979.544268
-5.0,11,979.556355
-7.0,13,979.571563
-5.0,11,979.583618
-29.0,35,979.618696
-3.0,9,979.629361
-8.0,14,979.643099
-5.0,11,979.654977
-8.0,14,979.668961
-5.0,11,979.680153
-11.0,17,979.69896
-1.0,7,979.706854
-16.0,22,979.728162
5.0,6,979.735213
-1.0,12,979.747895
-12.0,18,979.76593
-1.0,7,979.773891
-9.0,15,979.789681
-11.0,17,979.808194
-10.0,16,979.825188
-3.0,9,979.83532
-5.0,16,979.853042
-4.0,10,979.865309
-9.0,15,979.882771
-5.0,16,979.90104
-10.0,16,979.919196
-9.0,20,979.94262
-6.0,12,979.958316
-7.0,13,979.973555
-7.0,13,979.9897
-7.0,13,980.003855
-3.0,14,980.019726
-9.0,15,980.036669
-11.0,17,980.05548
-1.0,12,980.069223
-11.0,17,980.089468
-9.0,15,980.108892
1.0,10,980.121085
-9.0,15,980.137913
-11.0,17,980.155947
1.0,5,980.162218
1.0,10,980.172859
-23.0,29,980.202744
-3.0,14,980.217946
1.0,10,980.231163
-13.0,19,980.252285
-9.0,15,980.268735
-7.0,13,980.282807
-1.0,7,980.29118
7.0,4,980.296668
-5.0,11,980.309398
-9.0,15,980.325972
-1.0,12,980.339564
1.0,10,980.352244
1.0,5,980.358902
1.0,10,980.371799
-9.0,15,980.387686
-4.0,10,980.400143
-1.0,7,980.408001
-5.0,16,980.424172
1.0,10,980.437056
-6.0,12,980.451961
-7.0,13,980.46728
-12.0,18,980.490219
-3.0,9,980.5012
-12.0,18,980.525469
-7.0,13,980.542824
-11.0,17,980.5626
-7.0,13,980.579778
-5.0,11,980.592585
-3.0,9,980.604239
-4.0,10,980.615236
-7.0,13,980.629979
-14.0,20,980.652103
-5.0,11,980.665824
1.0,10,980.677729
-3.0,9,980.688137
-3.0,9,980.701157
-1.0,7,980.709796
-1.0,12,980.724319
1.0,10,980.736666
-7.0,13,980.75239
-6.0,12,980.767308
5.0,6,980.775388
-3.0,9,980.787705
-8.0,14,980.804124
-10.0,16,980.823149
-11.0,22,980.845379
-8.0,14,980.860642
-1.0,12,980.874082
-15.0,21,980.898272
-16.0,22,980.921872
-1.0,12,980.935586
-5.0,11,980.948236
-4.0,10,980.960888
1.0,10,980.972492
-13.0,19,980.993496
-3.0,9,981.006527
-4.0,10,981.017574
-7.0,18,981.036287
-3.0,9,981.046619
-7.0,13,981.06212
-7.0,13,981.076477
-6.0,12,981.09074
-10.0,16,981.108783
-13.0,19,981.131049
-9.0,15,981.147076
-1.0,12,981.160209
-2.0,8,981.170897
-1.0,12,981.183774
-5.0,16,981.20324
-5.0,16,981.223514
3.0,8,981.233167
-6.0,12,981.248711
-4.0,10,981.261456
-3.0,9,981.272503
-1.0,7,981.280717
-1.0,7,981.288942
1.0,10,981.300132
-5.0,11,981.313303
-4.0,10,981.325153
-8.0,14,981.340331
-3.0,9,981.351137
1.0,10,981.36254
-8.0,14,981.378999
-7.0,13,981.393949
-1.0,7,981.402675
-3.0,9,981.412773
-3.0,9,981.422744
-5.0,16,981.441161
-2.0,8,981.451287
-4.0,10,981.462558
-3.0,9,981.472649
-8.0,14,981.486838
-7.0,13,981.501133
-3.0,14,981.517034
-5.0,11,981.529203
-5.0,11,981.542016
-7.0,13,981.557584
-6.0,12,981.571111
-3.0,14,981.587447
3.0,8,981.596576
-1.0,7,981.605405
-5.0,11,981.618425
1.0,10,981.630006
-8.0,14,981.646254
-16.0,22,981.669646
-10.0,16,981.686877
-8.0,14,981.702335
-12.0,18,981.722565
-5.0,11,981.735752
-3.0,9,981.746081
-5.0,11,981.759236
-7.0,13,981.773935
0.0,6,981.780795
-3.0,9,981.790618
-1.0,7,981.798919
-3.0,14,981.814022
-12.0,18,981.836149
-1.0,7,981.844325
-7.0,13,981.859991
-3.0,14,981.875983
-3.0,9,981.886495
-7.0,13,981.900689
-3.0,9,981.91125
-3.0,9,981.922375
-11.0,17,981.940103
-2.0,8,981.949854
-5.0,11,981.961315
-43.0,54,982.013614
-5.0,11,982.025274
5.0,6,982.031862
1.0,10,982.043416
-7.0,13,982.058755
1.0,10,982.06991
3.0,8,982.079688
-7.0,13,982.094876
-3.0,9,982.106496
-4.0,10,982.117559
-8.0,14,982.134153
-1.0,7,982.142202
-8.0,14,982.158529
-4.0,10,982.169927
-3.0,9,982.181576
0.0,6,982.189047
-1.0,12,982.202615
1.0,10,982.214713
-3.0,9,982.225156
-3.0,9,982.237053
-7.0,13,982.251135
-3.0,9,982.262289
1.0,5,982.268801
3.0,8,982.278597
7.0,4,982.283829
3.0,8,982.292868
-5.0,11,982.306771
-10.0,16,982.32596
-6.0,12,982.339036
-3.0,14,982.356304
-1.0,7,982.364776
-3.0,9,982.375256
-4.0,10,982.387207
-7.0,13,982.400506
-4.0,10,982.412816
-12.0,18,982.439437
-5.0,11,982.455559
-1.0,7,982.465767
-3.0,9,982.47738
-6.0,12,982.494402
-6.0,12,982.512044
-1.0,7,982.523762
-1.0,12,982.538713
1.0,10,982.553937
-2.0,8,982.566881
-28.0,34,982.607362
-7.0,13,982.629716
-3.0,9,982.640069
-1.0,12,982.653876
-5.0,11,982.666556
-11.0,17,982.683805
-11.0,17,982.702519
-3.0,9,982.712894
-11.0,17,982.730273
-1.0,12,982.74495
-5.0,16,982.762727
-6.0,12,982.77679
-2.0,8,982.786385
-1.0,7,982.795229
-13.0,19,982.815869
-5.0,11,982.827384
3.0,8,982.836017
-1.0,7,982.844196
-5.0,11,982.857637
-7.0,18,982.878786
-11.0,17,982.900889
-2.0,8,982.910689
-2.0,8,982.921073
-7.0,13,982.937054
-6.0,12,982.958705
-4.0,10,982.974368
-13.0,19,982.996792
-25.0,31,983.029469
-6.0,12,983.043221
-1.0,7,983.051244
-10.0,16,983.074647
-1.0,7,983.085168
-7.0,13,983.103121
-3.0,9,983.11568
-1.0,12,983.131833
-8.0,14,983.147051
-1.0,7,983.155845
-6.0,12,983.170466
-5.0,11,983.183606
-3.0,9,983.194673
-4.0,10,983.20859
-9.0,20,983.232848
-7.0,13,983.249539
-3.0,9,983.260409
1.0,10,983.272318
-8.0,14,983.287865
-1.0,7,983.297591
-2.0,8,983.306429
5.0,6,983.313346
-5.0,11,983.325803
-2.0,8,983.337134
3.0,8,983.346391
-21.0,27,983.372826
-1.0,12,983.385959
-9.0,15,983.402273
-3.0,9,983.413107
-1.0,12,983.427718
-5.0,11,983.440778
-1.0,7,983.449447
3.0,8,983.458795
-15.0,21,983.480158
-1.0,7,983.488625
-6.0,12,983.503156
3.0,8,983.512982
1.0,5,983.519891
1.0,10,983.531221
-5.0,11,983.54421
-7.0,13,983.558806
-3.0,9,983.571465
-3.0,9,983.582101
-1.0,12,983.595711
-12.0,18,983.614937
-1.0,12,983.628195
1.0,5,983.634183
-3.0,9,983.644215
-6.0,12,983.657663
-5.0,11,983.669423
-4.0,10,983.681749
-7.0,13,983.696795
1.0,10,983.709695
-3.0,14,983.724486
3.0,8,983.733458
-17.0,28,983.762461
-9.0,15,983.778427
1.0,10,983.791339
-10.0,16,983.809568
-3.0,9,983.821076
-7.0,13,983.835897
-13.0,19,983.857105
1.0,10,983.869481
-3.0,14,983.887447
-3.0,14,983.903296
1.0,10,983.915596
-11.0,17,983.935607
-5.0,16,983.953298
-1.0,7,983.962104
0.0,6,983.970164
-1.0,12,983.984016
1.0,10,983.996167
-9.0,15,984.012174
3.0,8,984.021813
-2.0,8,984.031691
-1.0,7,984.040063
-3.0,9,984.050017
1.0,10,984.063907
-1.0,7,984.07237
-7.0,13,984.087458
0.0,6,984.094314
-7.0,18,984.112814
-11.0,17,984.132495
-6.0,12,984.146595
-1.0,12,984.161717
-26.0,32,984.196714
-6.0,12,984.2102
-4.0,10,984.220745
-3.0,9,984.231085
-4.0,10,984.242369
-7.0,13,984.256527
-2.0,8,984.26862
-11.0,17,984.286656
-3.0,9,984.299548
-9.0,15,984.317378
-9.0,15,984.336125
-11.0,17,984.354333
3.0,8,984.363346
-8.0,14,984.378921
-1.0,7,984.387934
-10.0,16,984.406712
-2.0,8,984.417522
-23.0,29,984.44528
-11.0,17,984.46414
-46.0,52,984.512422
-2.0,8,984.521756
-3.0,14,984.536673
-7.0,18,984.557376
-5.0,16,984.573984
1.0,10,984.585578
1.0,5,984.592065
-5.0,11,984.60452
-7.0,13,984.620236
-45.0,51,984.671217
-7.0,13,984.68662
-3.0,14,984.703963
1.0,10,984.716946
-5.0,11,984.730326
0.0,6,984.73835
-1.0,12,984.753951
-1.0,7,984.762797
-6.0,12,984.777147
-9.0,15,984.796691
-9.0,15,984.81556
-6.0,12,984.82923
-7.0,13,984.845635
-7.0,18,984.867366
-5.0,11,984.881051
-7.0,18,984.900305
1.0,10,984.911919
-3.0,9,984.922373
-7.0,13,984.937344
-7.0,13,984.952927
3.0,8,984.96182
-2.0,8,984.972289
-9.0,15,984.988019
-7.0,13,985.003195
-3.0,14,985.018777
-1.0,12,985.031964
-6.0,12,985.045216
-8.0,14,985.060022
-2.0,8,985.069718
-12.0,18,985.090601
-11.0,17,985.108839
-3.0,9,985.119303
-9.0,15,985.136074
-9.0,15,985.153853
-9.0,15,985.170284
-8.0,14,985.185387
-8.0,14,985.201341
-9.0,20,985.223207
-3.0,14,985.240113
-5.0,11,985.252935
-7.0,13,985.268511
-5.0,11,985.283812
-2.0,8,985.293468
-3.0,9,985.305297
-3.0,9,985.317025
-3.0,9,985.327997
-9.0,15,985.346469
-1.0,7,985.354384
-8.0,14,985.371497
-2.0,8,985.380758
1.0,10,985.392405
-3.0,9,985.405521
-8.0,14,985.420724
3.0,8,985.430621
1.0,5,985.437242
-3.0,9,985.448845
-5.0,11,985.461021
-3.0,14,985.47975
-8.0,14,985.496704
3.0,8,985.507059
1.0,10,985.518836
-2.0,8,985.528975
-5.0,16,985.546632
-1.0,7,985.556181
-4.0,10,985.567989
0.0,6,985.575648
-4.0,10,985.586673
-5.0,11,985.598983
-13.0,19,985.620417
-8.0,14,985.637175
-8.0,14,985.654191
-7.0,13,985.66869
-7.0,13,985.685703
-7.0,13,985.701504
-11.0,17,985.720864
-31.0,42,985.762662
-5.0,11,985.776246
1.0,10,985.787812
-5.0,11,985.800006
-9.0,15,985.817724
-10.0,16,985.835711
-9.0,15,985.852344
-2.0,8,985.862041
-6.0,12,985.87675
-1.0,12,985.889734
-1.0,12,985.905277
-11.0,17,985.924
-12.0,18,985.94345
-7.0,13,985.958331
-7.0,13,985.97235
-9.0,15,985.990892
-7.0,13,986.008235
-2.0,8,986.017926
-9.0,15,986.034429
-7.0,18,986.055742
-1.0,12,986.072415
-5.0,11,986.087166
-3.0,14,986.106543
-4.0,10,986.122659
-2.0,8,986.133842
-7.0,13,986.15221
7.0,4,986.158193
-5.0,11,986.172514
1.0,10,986.186634
-3.0,14,986.217302
-6.0,12,986.233239
-10.0,16,986.255765
1.0,10,986.268993
-2.0,8,986.281022
-1.0,12,986.298921
-5.0,11,986.314942
-8.0,14,986.335375
-5.0,16,986.355747
1.0,10,986.368289
1.0,10,986.383953
-5.0,11,986.404155
-11.0,17,986.42482
-35.0,41,986.471467
-7.0,18,986.494273
-9.0,15,986.51312
-3.0,9,986.525393
1.0,10,986.53719
-3.0,9,986.54873
-1.0,7,986.557407
-7.0,13,986.574586
1.0,10,986.587041
-11.0,17,986.606118
0.0,6,986.615377
-9.0,15,986.634456
3.0,8,986.645157
-1.0,7,986.655054
-19.0,25,986.685849
-1.0,12,986.700971
-3.0,9,986.713627
-71.0,77,986.802883
-5.0,11,986.815833
-6.0,12,986.828988
-3.0,9,986.83959
-9.0,15,986.85727
1.0,10,986.87134
1.0,10,986.883631
-7.0,13,986.901831
-5.0,11,986.915727
-3.0,9,986.927248
-3.0,9,986.941019
-7.0,13,986.95838
-9.0,20,986.984207
5.0,6,986.993139
3.0,8,987.005304
-7.0,13,987.020488
-1.0,7,987.028711
3.0,8,987.039844
-144.0,150,987.185486
-1.0,12,987.20013
3.0,8,987.209302
-5.0,11,987.220648
-1.0,12,987.234346
0.0,6,987.241075
-9.0,15,987.258611
-5.0,11,987.269897
-4.0,10,987.28208
-8.0,14,987.297811
-2.0,8,987.307018
-7.0,13,987.322364
-1.0,7,987.331056
-6.0,12,987.343421
-12.0,18,987.362656
-5.0,11,987.375071
-7.0,13,987.389187
-4.0,10,987.401179
-7.0,13,987.416918
-13.0,19,987.439258
-5.0,16,987.456786
-4.0,10,987.468473
-19.0,25,987.496269
-5.0,11,987.509295
1.0,5,987.51505
-2.0,8,987.523641
1.0,5,987.5298
-3.0,14,987.545181
-1.0,12,987.558473
-11.0,17,987.577057
-63.0,69,987.640181
1.0,10,987.651351
-7.0,13,987.665462
-2.0,8,987.675334
-1.0,12,987.688199
-4.0,10,987.701306
-6.0,12,987.713916
-5.0,11,987.72627
-8.0,14,987.741602
-7.0,13,987.755683
-11.0,17,987.773098
-7.0,13,987.786677
-10.0,16,987.80473
-5.0,16,987.822262
-5.0,16,987.838641
-7.0,13,987.854099
-1.0,12,987.868061
-1.0,7,987.878003
-2.0,8,987.887616
-7.0,13,987.902231
-10.0,16,987.919709
3.0,8,987.930482
-3.0,9,987.940766
-2.0,8,987.949899
-156.0,162,988.102739
-6.0,12,988.116661
-7.0,13,988.131462
-3.0,14,988.147705
-5.0,11,988.160693
-4.0,10,988.172269
-9.0,15,988.189868
-1.0,7,988.198351
-15.0,26,988.22725
5.0,6,988.235324
-17.0,23,988.259883
-14.0,20,988.282321
-13.0,24,988.305904
-5.0,11,988.31888
-3.0,14,988.336383
-5.0,11,988.350552
-5.0,11,988.362143
-5.0,16,988.378132
-5.0,16,988.396316
-1.0,7,988.404393
-4.0,10,988.415414
-5.0,11,988.428882
-12.0,18,988.447748
5.0,6,988.455733
-4.0,10,988.468196
-3.0,9,988.479781
-3.0,14,988.495118
-5.0,11,988.508503
-6.0,12,988.524467
1.0,10,988.537906
-13.0,19,988.558686
-7.0,13,988.575043
-9.0,15,988.592802
-6.0,12,988.605932
-20.0,26,988.632888
-2.0,8,988.641876
-5.0,11,988.65369
-3.0,9,988.664664
-5.0,11,988.677383
-3.0,9,988.687716
-8.0,14,988.703794
-2.0,8,988.713219
-12.0,18,988.732345
-1.0,12,988.747423
-2.0,8,988.756873
-3.0,9,988.767063
-3.0,14,988.782627
-8.0,14,988.798276
-3.0,9,988.809113
1.0,5,988.815802
-5.0,11,988.827774
-3.0,9,988.838482
-1.0,12,988.85226
-2.0,8,988.862349
-6.0,12,988.875058
-1.0,12,988.888497
-9.0,15,988.908025
-4.0,10,988.939841
-10.0,16,988.957038
-1.0,12,988.969735
-5.0,11,988.982522
-7.0,13,988.997707
-1.0,7,989.005995
-9.0,15,989.023186
1.0,10,989.033564
-5.0,11,989.046092
-1.0,12,989.061055
-4.0,10,989.072049
1.0,10,989.083789
-8.0,14,989.098147
-3.0,9,989.107871
3.0,8,989.118022
-7.0,13,989.13231
3.0,8,989.140551
-3.0,9,989.150834
-5.0,11,989.162541
-3.0,9,989.172404
-5.0,11,989.184733
-15.0,21,989.205519
-9.0,15,989.22093
-11.0,17,989.238777
-3.0,14,989.255058
-10.0,16,989.272007
-3.0,9,989.281506
-1.0,7,989.290056
-5.0,11,989.301629
-14.0,20,989.323675
-4.0,10,989.335585
-5.0,11,989.347969
-9.0,15,989.364361
-3.0,9,989.375274
-5.0,11,989.38815
5.0,6,989.394918
-4.0,10,989.407029
-11.0,17,989.425237
-5.0,11,989.438578
3.0,8,989.448019
1.0,10,989.45943
1.0,10,989.471368
-7.0,13,989.485375
-9.0,20,989.50694
-5.0,11,989.520836
-27.0,33,989.55376
-5.0,11,989.565755
-21.0,27,989.593197
-1.0,12,989.608001
-6.0,12,989.620591
-7.0,13,989.635249
-9.0,15,989.651441
-3.0,9,989.662722
-3.0,9,989.673646
-5.0,11,989.685843
-1.0,12,989.700213
-3.0,9,989.711407
-3.0,9,989.721528
3.0,8,989.730165
-2.0,8,989.738919
-7.0,13,989.753556
1.0,10,989.766114
-6.0,12,989.78067
-3.0,9,989.79146
-7.0,13,989.808795
-5.0,11,989.821697
-7.0,13,989.837353
-8.0,14,989.852287
-9.0,15,989.867429
-13.0,24,989.891925
-7.0,13,989.906062
-5.0,16,989.922782
-2.0,8,989.932649
-2.0,8,989.941904
-1.0,7,989.949726
-3.0,9,989.960643
-4.0,10,989.971469
-5.0,11,989.982632
-7.0,13,989.996147
-7.0,13,990.009559
-10.0,16,990.027326
-28.0,34,990.058714
-9.0,15,990.073467
-11.0,17,990.090535
7.0,4,990.095284
-1.0,12,990.108789
3.0,8,990.118218
1.0,10,990.128303
-2.0,8,990.137534
-1.0,7,990.14553
-5.0,11,990.15804
-3.0,9,990.168378
-4.0,10,990.179321
-7.0,13,990.192891
-1.0,12,990.205902
-5.0,11,990.21868
-8.0,14,990.233049
-3.0,9,990.243497
-3.0,14,990.25767
-1.0,12,990.270059
5.0,6,990.277251
-8.0,14,990.292287
-12.0,18,990.310158
-9.0,15,990.326473
-3.0,14,990.341565
-3.0,9,990.351808
-4.0,10,990.362623
-5.0,11,990.373297
1.0,10,990.383461
-3.0,9,990.393797
-4.0,10,990.405013
-9.0,15,990.421614
1.0,10,990.432644
-3.0,14,990.447552
-7.0,13,990.461753
-5.0,16,990.47963
-3.0,14,990.495435
-3.0,9,990.505281
-9.0,20,990.526521
3.0,8,990.535473
-19.0,30,990.565302
-11.0,17,990.582566
-8.0,14,990.598017
-4.0,10,990.610528
3.0,8,990.619306
-15.0,21,990.640722
-9.0,20,990.6619
-5.0,11,990.675007
-3.0,9,990.687359
-3.0,9,990.697595
-5.0,16,990.714177
3.0,8,990.72315
3.0,8,990.73349
-7.0,13,990.750133
-2.0,8,990.76027
5.0,6,990.768082
-3.0,14,990.784411
-8.0,14,990.799772
-2.0,8,990.809585
-7.0,13,990.826299
-1.0,12,990.839599
-2.0,8,990.849092
-6.0,12,990.863723
-4.0,10,990.876814
-6.0,12,990.890142
-3.0,9,990.900539
-9.0,15,990.916246
-3.0,9,990.927477
-2.0,8,990.936393
-15.0,21,990.95876
-7.0,13,990.974413
-5.0,11,990.987388
3.0,8,990.997321
-3.0,9,991.008504
-5.0,11,991.020533
-5.0,11,991.035082
3.0,8,991.046201
-7.0,13,991.060373
-9.0,15,991.076445
-7.0,13,991.090992
-5.0,16,991.107593
-6.0,12,991.120997
-5.0,11,991.132978
-16.0,22,991.154371
-15.0,21,991.175523
-5.0,16,991.191612
-9.0,15,991.207027
1.0,10,991.218253
-9.0,15,991.235247
-17.0,23,991.260002
-6.0,12,991.274321
-11.0,17,991.293198
-3.0,9,991.304401
-1.0,7,991.313774
-11.0,17,991.332024
-9.0,15,991.348574
-11.0,17,991.366818
-4.0,10,991.378003
-1.0,7,991.386539
-5.0,11,991.399219
-2.0,8,991.409653
-7.0,18,991.42757
-7.0,13,991.442385
-8.0,14,991.458205
1.0,10,991.469155
-7.0,18,991.488567
1.0,5,991.494835
-1.0,12,991.508079
-1.0,7,991.516072
-1.0,7,991.523852
-3.0,14,991.538231
-7.0,13,991.552921
-3.0,9,991.563613
-5.0,11,991.575476
1.0,10,991.585873
-3.0,9,991.596753
-6.0,12,991.610032
-5.0,11,991.622114
-5.0,11,991.633279
5.0,6,991.640851
-5.0,11,991.653256
-7.0,18,991.671479
-12.0,18,991.69151
-2.0,8,991.701462
-13.0,19,991.720893
-4.0,10,991.734243
-3.0,9,991.745436
-7.0,13,991.760732
-1.0,12,991.774616
1.0,5,991.780784
-5.0,11,991.793362
-9.0,15,991.809648
-9.0,15,991.825792
-5.0,11,991.838391
-7.0,18,991.857267
-7.0,18,991.876265
-7.0,13,991.890565
1.0,10,991.901599
-3.0,9,991.912056
-5.0,11,991.924706
-21.0,27,991.953108
-1.0,7,991.96229
5.0,6,991.969385
-1.0,12,991.983889
-7.0,13,991.998306
-8.0,14,992.015956
-39.0,50,992.067283
-3.0,9,992.07859
-3.0,9,992.089865
-39.0,50,992.139922
-6.0,12,992.154657
-13.0,19,992.174011
-7.0,13,992.189083
-6.0,12,992.20304
-8.0,14,992.218768
-5.0,11,992.230986
-7.0,13,992.244956
-2.0,8,992.253979
-7.0,13,992.269722
-1.0,12,992.283878
-3.0,9,992.29464
-8.0,14,992.31018
1.0,5,992.316319
-9.0,15,992.334483
-2.0,8,992.34428
-1.0,12,992.358702
-5.0,11,992.371483
-5.0,11,992.384572
-8.0,14,992.4003
-1.0,7,992.40823
-4.0,10,992.419614
-5.0,11,992.431999
-3.0,14,992.447063
3.0,8,992.456584
-4.0,10,992.468183
-8.0,14,992.483322
-3.0,9,992.494355
-9.0,15,992.510339
1.0,10,992.521388
-7.0,13,992.535582
-8.0,14,992.55066
1.0,5,992.556574
-1.0,12,992.570449
-5.0,11,992.58308
-5.0,11,992.597016
-27.0,33,992.630911
3.0,8,992.639626
-6.0,12,992.652373
-1.0,7,992.660231
-3.0,9,992.670605
-5.0,11,992.681927
-6.0,12,992.695423
-2.0,8,992.705444
-1.0,12,992.718063
3.0,8,992.727981
-14.0,20,992.748026
-13.0,19,992.767648
-3.0,9,992.777435
-6.0,12,992.790388
-5.0,11,992.804246
1.0,10,992.816399
3.0,8,992.825443
-3.0,9,992.836261
-5.0,11,992.849083
-7.0,13,992.864392
-7.0,13,992.879806
0.0,6,992.887386
-5.0,11,992.900876
-10.0,16,992.920421
-7.0,13,992.934573
-2.0,8,992.944152
-6.0,12,992.957641
-2.0,8,992.967171
-5.0,11,992.97929
0.0,6,992.986314
-3.0,9,992.99665
-8.0,14,993.01355
-9.0,15,993.031043
-1.0,7,993.039691
-7.0,13,993.054023
-21.0,27,993.083349
-9.0,15,993.099638
-5.0,11,993.112525
-5.0,11,993.125237
1.0,10,993.138667
-7.0,13,993.154454
-2.0,8,993.163477
-5.0,11,993.176193
-1.0,12,993.188948
-7.0,13,993.202589
-10.0,16,993.218829
3.0,8,993.228836
-2.0,8,993.238504
-5.0,11,993.252536
-3.0,9,993.262265
-1.0,12,993.277108
-11.0,17,993.297573
-5.0,16,993.314941
-3.0,9,993.325492
-3.0,9,993.336254
-1.0,12,993.349909
-6.0,12,993.363404
-4.0,10,993.374808
-3.0,14,993.39086
-8.0,14,993.405591
3.0,8,993.414081
3.0,8,993.424039
-6.0,12,993.436775
-4.0,10,993.448021
-15.0,21,993.469785
-5.0,11,993.483097
-9.0,15,993.499552
-7.0,13,993.514793
-42.0,48,993.563724
-5.0,11,993.576352
-10.0,16,993.593409
3.0,8,993.602476
-6.0,12,993.615076
-5.0,11,993.626768
-1.0,12,993.640258
-9.0,15,993.657509
-5.0,11,993.669899
-1.0,12,993.683548
-2.0,8,993.692896
-5.0,11,993.706738
-3.0,9,993.716395
-3.0,9,993.726422
-3.0,9,993.736339
3.0,8,993.745289
-5.0,16,993.762542
-1.0,7,993.771824
-1.0,12,993.785372
-7.0,13,993.800773
-5.0,16,993.81764
5.0,6,993.826061
-1.0,12,993.838735
-7.0,13,993.852539
-1.0,12,993.865749
-5.0,11,993.879018
-6.0,12,993.892434
-6.0,12,993.905653
-1.0,12,993.919347
1.0,10,993.930481
-4.0,10,993.942464
-19.0,25,993.967993
1.0,10,993.97922
-3.0,9,993.989932
-3.0,14,994.005631
-1.0,12,994.018588
-3.0,9,994.028805
