#{"t_start": 1700565114.7851672, "env_id": "None"}
r,l,t
3.0,8,30.148418
-65.0,16,30.156814
-53.0,4,30.15987
-55.0,6,30.164997
-54.0,5,30.168173
-54.0,5,30.172734
-51.0,2,30.174457
-53.0,4,30.177122
-52.0,3,30.18092
-54.0,5,30.183646
-60.0,11,30.189461
-23.0,29,30.204305
-5.0,16,30.212757
-63.0,14,30.222602
-60.0,11,30.230932
-58.0,9,30.236699
3.0,8,30.241118
-5.0,11,30.24743
-52.0,3,30.25038
-58.0,9,30.255181
-62.0,13,30.260963
-57.0,8,30.266083
-56.0,7,30.270493
-56.0,7,30.274164
-50.0,1,30.276772
-50.0,1,30.277895
-20.0,26,30.289287
-5.0,16,30.304384
-14.0,20,30.320331
-57.0,8,30.324883
-55.0,6,30.331806
3.0,8,30.340354
-55.0,6,30.346074
-54.0,5,30.350046
-52.0,3,30.352687
-56.0,7,30.356441
-64.0,15,30.364713
-51.0,2,30.366996
-63.0,14,30.373851
-52.0,3,30.376673
-51.0,2,30.380913
-58.0,9,30.386069
-58.0,9,30.391062
-3.0,9,30.395891
-5.0,16,30.403537
-64.0,15,30.410712
-74.0,25,30.423081
-15.0,21,30.433189
-55.0,6,30.436738
-3.0,9,30.441691
-59.0,10,30.448224
-52.0,3,30.450554
-5.0,11,30.456175
-63.0,14,30.463029
-3.0,9,30.467355
-63.0,14,30.475079
-3.0,9,30.480703
-3.0,14,30.487348
-55.0,6,30.491229
-57.0,8,30.49565
-51.0,2,30.498115
-60.0,11,30.503565
-53.0,4,30.506201
-59.0,10,30.511653
-5.0,11,30.517887
-5.0,11,30.52328
-17.0,23,30.533469
-52.0,3,30.536123
-59.0,10,30.541269
3.0,8,30.545138
-51.0,2,30.546761
-53.0,4,30.549522
-56.0,7,30.553744
-53.0,4,30.556393
-51.0,2,30.558637
-64.0,15,30.566837
-56.0,7,30.57062
-13.0,19,30.579593
-62.0,13,30.586061
-69.0,20,30.595026
-5.0,11,30.600833
-77.0,28,30.612499
-72.0,23,30.622465
-51.0,2,30.624005
-55.0,6,30.627388
-9.0,15,30.63519
-57.0,8,30.640404
-5.0,16,30.648775
-67.0,18,30.657038
-54.0,5,30.659939
0.0,6,30.664172
-61.0,12,30.671094
-13.0,19,30.680497
-50.0,1,30.681589
-53.0,4,30.684583
-59.0,10,30.689563
-65.0,16,30.698391
-56.0,7,30.701642
-58.0,9,30.706442
-62.0,13,30.713001
-57.0,8,30.719484
-61.0,12,30.726188
-59.0,10,30.734241
-59.0,10,30.740968
-57.0,8,30.746913
-51.0,2,30.748472
-51.0,2,30.750297
-63.0,14,30.75844
-11.0,22,30.770531
-56.0,7,30.77501
-58.0,9,30.781406
-51.0,2,30.784588
-89.0,40,30.802963
-65.0,16,30.81246
-11.0,17,30.821034
-32.0,38,30.839574
-9.0,15,30.847545
-55.0,6,30.852189
3.0,8,30.857387
-57.0,8,30.862511
-54.0,5,30.868128
-59.0,10,30.873339
-59.0,10,30.88011
-52.0,3,30.88358
-66.0,17,30.892221
-5.0,11,30.898728
-51.0,2,30.900612
-53.0,4,30.904046
-51.0,2,30.906598
-1.0,7,30.911013
-56.0,7,30.916139
-3.0,9,30.922026
-3.0,9,30.927646
-55.0,6,30.93211
-56.0,7,30.937022
-56.0,7,30.941106
-50.0,1,30.943459
-65.0,16,30.952247
-59.0,10,30.958431
-55.0,6,30.962735
-51.0,2,30.965643
-54.0,5,30.968994
-57.0,8,30.974552
-61.0,12,30.981738
-53.0,4,30.984868
-52.0,3,30.98733
-51.0,2,30.989736
-67.0,18,30.998965
-57.0,8,31.004528
-3.0,14,31.012444
-50.0,1,31.013762
-54.0,5,31.018606
-64.0,15,31.026805
-64.0,15,31.03556
-58.0,9,31.041786
-51.0,2,31.044096
-51.0,2,31.045926
-56.0,7,31.051023
-60.0,11,31.05625
0.0,6,31.05999
-7.0,13,31.068406
-9.0,15,31.075925
-62.0,13,31.084084
-56.0,7,31.087825
-53.0,4,31.09089
-27.0,33,31.104942
-53.0,4,31.109558
-64.0,15,31.11715
-56.0,7,31.121495
-54.0,5,31.124926
-59.0,10,31.13118
5.0,6,31.135252
-51.0,62,31.164551
-16.0,22,31.175612
-7.0,18,31.185108
-56.0,7,31.190858
-8.0,14,31.198722
-50.0,1,31.200016
-56.0,7,31.204839
-51.0,2,31.207074
-12.0,18,31.216486
-53.0,4,31.218763
2.0,4,31.221629
-52.0,3,31.224468
-56.0,7,31.230071
-55.0,6,31.233529
-59.0,10,31.239214
-7.0,13,31.245859
-54.0,5,31.249521
-52.0,3,31.350115
-68.0,19,31.359988
-1.0,7,31.36519
-54.0,5,31.369503
-63.0,14,31.377761
-54.0,5,31.382297
-55.0,6,31.38567
-53.0,4,31.389134
-13.0,19,31.398904
1.0,10,31.404081
-3.0,14,31.412643
-7.0,13,31.42017
-64.0,15,31.428964
-56.0,7,31.433497
-51.0,2,31.436053
-57.0,8,31.440977
-59.0,10,31.445935
-50.0,1,31.448663
-82.0,33,31.464324
-54.0,5,31.468646
-5.0,11,31.480268
-13.0,19,31.489759
-7.0,13,31.49754
-7.0,13,31.504759
-56.0,7,31.509201
-11.0,17,31.518817
-1.0,7,31.522871
5.0,6,31.526136
1.0,10,31.5318
-56.0,7,31.536035
-25.0,31,31.550542
-61.0,12,31.556153
-53.0,4,31.559918
-55.0,6,31.564097
-3.0,9,31.568675
-63.0,14,31.575327
-5.0,11,31.581127
-78.0,29,31.595086
-8.0,14,31.602987
-55.0,6,31.606915
-61.0,12,31.613097
-67.0,18,31.621841
7.0,4,31.624499
-15.0,21,31.633855
-56.0,7,31.640533
-9.0,15,31.64828
-57.0,8,31.655669
-11.0,22,31.667751
-59.0,10,31.673641
-107.0,58,31.700864
-57.0,8,31.705722
-54.0,5,31.709777
-64.0,15,31.718382
-56.0,7,31.722805
-51.0,2,31.724482
-52.0,3,31.726932
-54.0,5,31.730826
-84.0,35,31.747321
-61.0,12,31.753736
-85.0,36,31.770804
-61.0,12,31.776393
-77.0,28,31.790436
-59.0,10,31.79625
-3.0,9,31.801735
-53.0,4,31.804895
-54.0,5,31.80753
-75.0,26,31.820665
-50.0,1,31.821886
-69.0,20,31.832594
-6.0,12,31.838749
-60.0,11,31.845428
3.0,8,31.850722
-51.0,2,31.853605
-63.0,14,31.861159
-60.0,11,31.867205
-52.0,3,31.869338
-60.0,11,31.875374
-12.0,18,31.884683
-66.0,17,31.893173
-59.0,10,31.898794
-63.0,14,31.906635
-61.0,12,31.913444
-51.0,2,31.915816
-5.0,11,31.92152
-54.0,5,31.925047
-1.0,12,31.93184
-55.0,6,31.935906
-57.0,8,31.941127
1.0,10,31.947154
-53.0,4,31.950753
-61.0,12,31.958142
-5.0,11,31.964198
-56.0,7,31.968727
-15.0,26,31.981392
-54.0,5,31.985058
-52.0,3,31.987934
-5.0,11,31.993534
-56.0,7,31.998461
-73.0,24,32.009391
-12.0,18,32.018943
-52.0,3,32.021794
-9.0,15,32.028905
-5.0,16,32.036175
-70.0,21,32.046734
-9.0,15,32.053105
-11.0,22,32.062478
-89.0,40,32.07895
-25.0,31,32.09249
-56.0,7,32.096516
-51.0,2,32.098802
-69.0,20,32.106738
-61.0,12,32.111817
-52.0,3,32.114107
-60.0,11,32.119424
-56.0,7,32.122723
-54.0,5,32.125872
-58.0,9,32.130451
-55.0,6,32.134564
-55.0,6,32.138077
-1.0,12,32.14428
1.0,10,32.149374
-55.0,6,32.15295
-22.0,28,32.164738
-51.0,2,32.16679
-58.0,9,32.170992
-50.0,1,32.172372
-59.0,10,32.177905
-53.0,4,32.181753
-53.0,4,32.184165
-60.0,11,32.19073
-64.0,15,32.198808
-35.0,46,32.218454
-71.0,22,32.230355
-9.0,15,32.237806
-1.0,7,32.241433
-53.0,4,32.244543
-55.0,6,32.249118
-26.0,32,32.264418
-69.0,20,32.274289
-56.0,7,32.278598
-51.0,2,32.281478
-52.0,3,32.283564
-55.0,6,32.288155
5.0,6,32.291287
-93.0,44,32.319129
-53.0,4,32.323046
-11.0,22,32.335565
-3.0,14,32.343342
-55.0,6,32.34907
-5.0,11,32.384583
-54.0,5,32.401618
-57.0,8,32.42507
-67.0,18,32.453656
-52.0,3,32.456819
-57.0,8,32.462536
-56.0,7,32.467613
-53.0,4,32.47155
-55.0,6,32.475648
-58.0,9,32.481105
-54.0,5,32.484933
-1.0,7,32.489686
-13.0,24,32.501666
-52.0,3,32.50547
-76.0,27,32.518143
-53.0,4,32.520577
-60.0,11,32.526937
-52.0,3,32.529681
-2.0,8,32.534373
-52.0,3,32.537841
-55.0,6,32.542021
-52.0,3,32.545168
-62.0,13,32.552388
-5.0,16,32.560302
-1.0,7,32.565068
1.0,10,32.570835
-57.0,8,32.57592
-58.0,9,32.581356
-55.0,6,32.584615
-5.0,11,32.591148
0.0,6,32.594925
-57.0,8,32.600399
-53.0,4,32.604421
-56.0,7,32.608871
-19.0,30,32.622448
-55.0,6,32.627067
-57.0,8,32.632208
-7.0,13,32.639039
3.0,8,32.643649
1.0,10,32.649008
1.0,5,32.65203
-56.0,7,32.656558
-57.0,8,32.660582
-52.0,3,32.663134
-11.0,17,32.671479
-97.0,48,32.691546
-58.0,9,32.696485
-3.0,9,32.701103
-51.0,2,32.702966
-65.0,16,32.709877
-50.0,1,32.711178
-53.0,4,32.714265
-56.0,7,32.719107
-67.0,18,32.728695
-58.0,9,32.733301
-7.0,13,32.740327
-54.0,5,32.743295
-58.0,9,32.748627
-21.0,27,32.762507
-3.0,9,32.76948
-54.0,5,32.772538
-69.0,20,32.783902
-58.0,9,32.790473
-55.0,6,32.793937
3.0,8,32.799094
-5.0,11,32.805295
-56.0,7,32.809152
-51.0,2,32.811036
-54.0,5,32.814791
-11.0,17,32.822827
-56.0,7,32.827752
-56.0,7,32.833523
-11.0,17,32.841426
-6.0,12,32.848035
-55.0,6,32.851777
-7.0,13,32.857798
-59.0,10,32.862672
-65.0,16,32.870933
-21.0,27,32.883815
-57.0,8,32.888042
-20.0,26,32.8993
-46.0,52,32.921359
-66.0,17,32.92975
-11.0,17,32.937884
-60.0,11,32.943544
-53.0,4,32.947221
-54.0,5,32.951566
-56.0,7,32.955447
-5.0,11,32.961075
-51.0,2,32.962711
-56.0,7,32.967877
-15.0,21,32.976679
-58.0,9,32.982266
-7.0,13,32.989209
-52.0,3,32.991348
-1.0,7,32.994968
-66.0,17,33.003495
-6.0,12,33.009498
-54.0,5,33.013184
-5.0,11,33.019427
-52.0,3,33.021741
-62.0,13,33.028403
-23.0,29,33.043128
-5.0,11,33.051436
-54.0,5,33.055017
-51.0,2,33.0577
-71.0,22,33.069962
-21.0,27,33.083801
-57.0,8,33.089538
-19.0,30,33.105231
-61.0,12,33.112614
-7.0,13,33.12709
-56.0,7,33.136273
-50.0,1,33.139788
-57.0,8,33.145211
-52.0,3,33.170088
-148.0,99,33.21715
-3.0,9,33.222396
-53.0,4,33.226288
-11.0,17,33.235022
-8.0,14,33.242458
-53.0,4,33.245051
-53.0,4,33.249233
3.0,8,33.253925
-53.0,4,33.256761
-60.0,11,33.263472
