#{"t_start": 1699888256.503307, "env_id": "None"}
r,l,t
-19.0,25,11.921941
-13.0,19,11.934442
1.0,5,11.937932
-1.0,7,11.942581
-3.0,14,11.952273
-12.0,18,11.963919
-4.0,10,11.971257
-7.0,13,11.979174
-1.0,12,11.987324
-8.0,14,11.99602
-17.0,23,12.010804
-18.0,24,12.026453
-3.0,9,12.032622
1.0,10,12.039408
-9.0,15,12.050934
-3.0,9,12.056954
0.0,11,12.064111
-1.0,7,12.069591
1.0,10,12.0759
-9.0,15,12.088034
-25.0,36,12.109805
-1.0,7,12.116613
-6.0,12,12.125152
-5.0,11,12.134413
-17.0,23,12.150554
1.0,10,12.157273
-5.0,11,12.164602
-9.0,15,12.174725
-12.0,18,12.186834
-13.0,19,12.199193
-15.0,21,12.212653
1.0,10,12.221433
-23.0,29,12.23898
3.0,8,12.245095
-1.0,7,12.249849
-14.0,20,12.262886
-9.0,15,12.273359
-5.0,16,12.285116
-11.0,17,12.297733
-33.0,39,12.320382
-14.0,20,12.333344
-10.0,16,12.344247
-7.0,13,12.35341
-9.0,15,12.362377
-8.0,14,12.371462
5.0,6,12.375462
-3.0,9,12.381597
-5.0,16,12.391532
-11.0,17,12.40197
0.0,6,12.406542
0.0,6,12.411407
-9.0,15,12.421092
1.0,5,12.424685
-3.0,9,12.430657
-7.0,13,12.43889
-1.0,12,12.447561
1.0,10,12.454343
5.0,6,12.45876
-3.0,9,12.466163
-9.0,15,12.47645
-3.0,9,12.485438
1.0,10,12.492787
-70.0,76,12.53658
-22.0,28,12.552324
1.0,10,12.559209
-5.0,11,12.566552
0.0,6,12.57138
-9.0,15,12.580659
1.0,10,12.588095
-18.0,24,12.603016
-5.0,16,12.613124
-3.0,14,12.622889
5.0,6,12.627251
-3.0,9,12.635227
-1.0,7,12.640056
-5.0,11,12.6482
-7.0,13,12.656579
-1.0,12,12.665618
1.0,10,12.672374
-11.0,22,12.686821
-11.0,22,12.700752
1.0,10,12.708802
-7.0,13,12.719474
-145.0,156,12.809599
-7.0,13,12.818314
-3.0,14,12.827729
-3.0,9,12.835005
0.0,6,12.839547
-5.0,11,12.850054
5.0,6,12.855187
-9.0,15,12.865054
-11.0,17,12.875198
-2.0,8,12.880905
-5.0,11,12.88889
-17.0,23,12.903163
-2.0,8,12.908127
-21.0,32,12.927007
-3.0,9,12.933969
-9.0,15,12.943276
-3.0,14,12.952991
-4.0,10,12.959294
-4.0,10,12.965849
0.0,11,12.972519
-7.0,18,12.985102
-3.0,9,12.990935
-7.0,18,13.001907
-9.0,15,13.01173
-1.0,12,13.020116
-3.0,9,13.025278
1.0,10,13.032785
-8.0,19,13.046144
-5.0,11,13.056266
7.0,4,13.059431
1.0,5,13.065581
-4.0,15,13.076029
-9.0,15,13.087081
-2.0,8,13.092327
1.0,10,13.099968
3.0,8,13.105574
-13.0,19,13.117636
-7.0,13,13.125173
-5.0,11,13.133044
3.0,8,13.138541
-14.0,20,13.149875
3.0,8,13.15554
-10.0,16,13.165105
-7.0,18,13.176811
-3.0,9,13.184164
-5.0,11,13.192081
1.0,10,13.198906
-28.0,34,13.220093
-19.0,25,13.236098
-19.0,25,13.250332
-7.0,18,13.261814
-1.0,12,13.271696
-14.0,20,13.2851
-3.0,9,13.29128
-29.0,40,13.318505
-45.0,51,13.349582
-17.0,23,13.364912
-4.0,10,13.371889
-8.0,14,13.38127
-6.0,12,13.389548
-17.0,23,13.403938
1.0,10,13.411099
-17.0,28,13.428733
-9.0,15,13.439852
-5.0,11,13.447281
-11.0,17,13.45918
3.0,8,13.465261
-5.0,11,13.474015
-11.0,17,13.485328
-6.0,12,13.494378
-4.0,10,13.502047
-5.0,11,13.50967
-22.0,28,13.527981
-21.0,32,13.548577
-33.0,39,13.57205
-2.0,13,13.579706
-7.0,13,13.588654
-3.0,9,13.594706
-9.0,15,13.605019
-1.0,12,13.612724
-14.0,20,13.625609
-11.0,17,13.637628
-9.0,20,13.650932
-19.0,30,13.670404
-7.0,13,13.678913
1.0,5,13.683176
-8.0,14,13.692864
-7.0,18,13.704346
-1.0,7,13.709062
5.0,6,13.71379
-3.0,9,13.7204
-18.0,29,13.73815
-3.0,14,13.74801
-3.0,9,13.754617
-179.0,185,13.864182
-33.0,39,13.887826
-4.0,10,13.894542
-1.0,12,13.903888
-13.0,19,13.915788
-2.0,8,13.921825
1.0,10,13.929596
-5.0,11,13.93684
-5.0,16,13.94692
1.0,10,13.953912
-5.0,11,13.961138
-7.0,13,13.969253
-2.0,8,13.974974
1.0,10,13.981618
-8.0,14,13.991514
-1.0,7,13.99659
-1.0,7,14.002022
-9.0,15,14.010972
-25.0,31,14.028794
1.0,10,14.036093
1.0,10,14.042484
-15.0,21,14.056495
-3.0,14,14.067415
-7.0,13,14.076066
-7.0,13,14.085546
1.0,5,14.08893
-9.0,15,14.099065
-3.0,9,14.106458
-9.0,15,14.117989
-13.0,19,14.130294
-9.0,15,14.140332
1.0,10,14.147142
-17.0,23,14.162849
-19.0,25,14.17794
-5.0,11,14.186322
-4.0,10,14.192798
-3.0,14,14.202385
-2.0,8,14.208146
0.0,6,14.213137
-21.0,27,14.228178
1.0,5,14.232123
-2.0,8,14.23711
-5.0,11,14.243656
-11.0,17,14.255812
-5.0,11,14.263484
-5.0,16,14.273438
-2.0,13,14.282116
-17.0,23,14.297319
-5.0,11,14.304416
5.0,6,14.308641
-11.0,17,14.319812
1.0,10,14.325572
-22.0,28,14.342019
-5.0,16,14.352972
-93.0,99,14.40715
7.0,4,14.409929
-5.0,11,14.417723
3.0,8,14.423397
-129.0,135,14.497073
5.0,6,14.501124
-5.0,11,14.507782
-3.0,9,14.513432
-10.0,16,14.522232
-3.0,9,14.528287
-7.0,18,14.538213
-3.0,14,14.546904
-13.0,24,14.560573
-17.0,23,14.573203
-11.0,22,14.584921
-8.0,14,14.592974
-7.0,13,14.600194
0.0,6,14.604328
-10.0,16,14.613202
-33.0,39,14.632771
-14.0,20,14.644758
-3.0,14,14.653062
-13.0,19,14.663928
-5.0,16,14.673873
-23.0,29,14.689778
-3.0,9,14.69494
-7.0,13,14.702393
-5.0,11,14.709051
-7.0,13,14.716463
-3.0,9,14.721762
-13.0,19,14.732271
-6.0,12,14.739613
-11.0,22,14.7524
-11.0,17,14.761592
-9.0,20,14.772647
-1.0,7,14.777256
-3.0,14,14.785409
3.0,8,14.790476
-11.0,17,14.800477
-8.0,14,14.809333
-9.0,15,14.817722
-4.0,10,14.823917
-12.0,23,14.835801
-1.0,12,14.842683
0.0,6,14.8468
-25.0,31,14.863563
-3.0,14,14.871272
-4.0,15,14.87992
-1.0,7,14.88537
-7.0,13,14.893791
5.0,6,14.898533
-9.0,15,14.907139
-6.0,12,14.914328
-3.0,14,14.922199
-8.0,14,14.930474
-11.0,17,14.939396
-7.0,13,14.946746
-17.0,28,14.96148
-10.0,16,14.970374
-33.0,39,14.990516
-9.0,20,15.001593
1.0,10,15.007907
-6.0,12,15.015115
-9.0,15,15.023834
0.0,6,15.027627
-2.0,8,15.032686
-53.0,59,15.064541
-6.0,12,15.071628
-1.0,7,15.076361
-4.0,10,15.082188
-1.0,7,15.087182
-7.0,18,15.097419
-8.0,14,15.10546
-2.0,8,15.110003
-9.0,15,15.119048
-6.0,12,15.126091
-41.0,47,15.150315
-10.0,16,15.158965
-7.0,13,15.166849
-6.0,12,15.174492
-1.0,7,15.179434
-6.0,12,15.186872
0.0,6,15.190423
1.0,5,15.193542
3.0,8,15.198315
5.0,6,15.20221
-14.0,20,15.214502
-9.0,15,15.223435
-2.0,8,15.228196
1.0,10,15.233812
-4.0,10,15.239993
-11.0,22,15.251594
3.0,8,15.257364
-10.0,16,15.266381
-4.0,10,15.273153
-2.0,8,15.278215
1.0,10,15.284577
5.0,6,15.288081
-27.0,33,15.305295
0.0,6,15.308869
-5.0,11,15.315854
-1.0,12,15.322944
-1.0,12,15.330053
-1.0,12,15.337175
-5.0,11,15.343417
0.0,6,15.347535
-3.0,9,15.353166
-4.0,10,15.359024
-5.0,11,15.366961
-3.0,9,15.372844
-3.0,9,15.378758
-4.0,10,15.385015
3.0,8,15.390303
0.0,11,15.396821
-9.0,15,15.40562
4.0,7,15.409928
1.0,10,15.416218
-31.0,37,15.435734
-32.0,38,15.455199
-6.0,12,15.462272
1.0,5,15.465565
-7.0,13,15.473198
-18.0,24,15.486798
-9.0,20,15.498205
-12.0,18,15.507929
-23.0,29,15.52491
-12.0,18,15.535487
-8.0,14,15.543113
-36.0,42,15.56467
-17.0,23,15.577965
-8.0,14,15.586232
-3.0,14,15.594269
-5.0,11,15.601203
-4.0,10,15.607377
-12.0,18,15.616928
-2.0,13,15.624227
-10.0,16,15.633417
-34.0,40,15.654639
-4.0,10,15.660474
-11.0,17,15.670178
-1.0,12,15.67714
-7.0,13,15.684367
-30.0,36,15.703059
-7.0,13,15.710525
-75.0,81,15.750691
-16.0,22,15.762945
-6.0,12,15.770099
1.0,10,15.775872
-12.0,18,15.785647
-12.0,18,15.796359
-18.0,24,15.810531
-1.0,7,15.8152
-1.0,12,15.823101
-1.0,7,15.827528
-9.0,15,15.835569
-9.0,15,15.843689
-3.0,9,15.849865
-8.0,14,15.857824
-5.0,11,15.864493
-5.0,16,15.874209
-3.0,14,15.882624
-1.0,12,15.889974
-9.0,15,15.898763
-15.0,21,15.910171
-66.0,77,15.94892
-16.0,22,15.960782
8.0,3,15.962881
-8.0,14,15.971165
-3.0,14,15.978502
-33.0,39,15.998378
1.0,10,16.00468
-5.0,11,16.011503
-4.0,10,16.017018
-1.0,12,16.024313
-15.0,26,16.038508
-6.0,12,16.04545
-14.0,20,16.056255
-6.0,12,16.063036
-4.0,10,16.068997
-10.0,16,16.078224
-14.0,20,16.089198
-3.0,9,16.094197
-15.0,26,16.108615
-7.0,13,16.116779
1.0,5,16.120174
-1.0,7,16.124442
-13.0,24,16.136758
1.0,10,16.142935
-1.0,12,16.151036
-17.0,28,16.166277
-3.0,9,16.171611
1.0,5,16.175011
-1.0,12,16.18204
3.0,8,16.1868
0.0,6,16.190701
-7.0,18,16.200409
5.0,6,16.204076
-7.0,13,16.211971
-8.0,14,16.219366
-14.0,20,16.229844
-13.0,19,16.240954
2.0,9,16.24652
2.0,9,16.251931
-3.0,9,16.257273
-2.0,8,16.262432
-1.0,7,16.266922
-11.0,17,16.276703
-21.0,27,16.290411
-3.0,9,16.296909
-15.0,21,16.308464
-7.0,13,16.315698
-7.0,13,16.323219
-11.0,17,16.333819
-10.0,16,16.343344
0.0,6,16.347195
-18.0,24,16.359372
-4.0,10,16.364902
-41.0,47,16.388159
-21.0,32,16.40579
-13.0,24,16.418685
4.0,7,16.422982
-5.0,11,16.430349
-14.0,20,16.441144
-1.0,7,16.445871
-13.0,19,16.455654
-8.0,14,16.463101
-42.0,48,16.48666
-10.0,16,16.495892
7.0,4,16.498503
3.0,8,16.504238
6.0,5,16.507657
-9.0,15,16.516612
-7.0,13,16.524175
-3.0,9,16.53031
-7.0,13,16.537715
1.0,5,16.540985
5.0,6,16.544334
-6.0,12,16.551079
-3.0,9,16.55663
-46.0,52,16.583527
-1.0,7,16.587924
-18.0,24,16.600956
-21.0,32,16.616864
-18.0,24,16.629622
-9.0,20,16.640934
-9.0,15,16.650377
-9.0,15,16.658681
-7.0,13,16.666862
-12.0,18,16.676966
-37.0,43,16.698646
-2.0,8,16.703398
-17.0,23,16.71616
-7.0,13,16.724542
-3.0,9,16.729651
-2.0,8,16.734317
3.0,3,16.736348
-14.0,20,16.747546
-1.0,12,16.755058
-38.0,44,16.77645
-7.0,18,16.785802
-23.0,29,16.801443
1.0,10,16.807389
0.0,11,16.813401
-3.0,9,16.81885
-5.0,11,16.825748
-1.0,7,16.830292
-5.0,16,16.839305
6.0,5,16.842679
-17.0,23,16.855416
3.0,8,16.861211
1.0,5,16.864835
-3.0,14,16.873178
-11.0,22,16.885137
-4.0,10,16.890655
-11.0,17,16.900649
-1.0,7,16.904874
-19.0,25,16.918629
-5.0,11,16.924754
1.0,10,16.930535
-1.0,7,16.934692
-12.0,18,16.944411
1.0,10,16.950037
-14.0,20,16.961385
-2.0,8,16.966129
-3.0,9,16.971543
-3.0,9,16.976791
-7.0,13,16.984357
-9.0,15,16.992792
-3.0,9,16.998266
-2.0,13,17.005839
-5.0,11,17.012557
3.0,8,17.01726
2.0,4,17.020033
-5.0,11,17.02612
-3.0,14,17.034407
-17.0,23,17.047072
-7.0,13,17.054614
-4.0,10,17.060202
-2.0,8,17.0652
-15.0,21,17.076433
-5.0,11,17.082962
-2.0,8,17.087676
-9.0,15,17.09609
-16.0,22,17.108175
-7.0,18,17.118382
-3.0,9,17.124325
-7.0,13,17.132442
7.0,4,17.135199
-59.0,65,17.169117
-8.0,14,17.177465
-110.0,116,17.236675
-2.0,8,17.242177
-4.0,10,17.248226
-3.0,9,17.253846
-5.0,16,17.262974
0.0,6,17.266612
-15.0,21,17.278531
-5.0,11,17.28554
6.0,5,17.288772
-1.0,12,17.296476
-3.0,9,17.302665
-13.0,24,17.316023
-3.0,9,17.321565
5.0,6,17.325633
-15.0,21,17.337139
-7.0,18,17.34725
-8.0,14,17.354994
-3.0,9,17.360313
-4.0,10,17.365892
-3.0,9,17.371583
-1.0,12,17.378575
-1.0,7,17.383522
5.0,6,17.387892
-12.0,23,17.400816
7.0,4,17.403606
-5.0,11,17.410134
-1.0,12,17.416997
-3.0,9,17.422446
-5.0,16,17.431257
-5.0,11,17.438262
-11.0,17,17.447418
-21.0,27,17.462022
-12.0,18,17.471844
1.0,10,17.477898
-3.0,9,17.483132
1.0,10,17.490001
1.0,5,17.493491
-35.0,46,17.51784
-19.0,25,17.531067
-17.0,23,17.543037
-15.0,26,17.55894
-10.0,16,17.56818
-10.0,16,17.577641
-5.0,11,17.584736
-9.0,20,17.595178
1.0,5,17.598244
-8.0,14,17.606356
-1.0,12,17.613817
-1.0,7,17.618204
-8.0,14,17.62656
-10.0,16,17.635948
-12.0,18,17.646807
-5.0,11,17.655726
-7.0,13,17.664595
-12.0,18,17.675286
5.0,6,17.680168
-25.0,36,17.700572
-23.0,29,17.718018
-10.0,16,17.728589
-17.0,23,17.741838
-4.0,10,17.749253
-9.0,20,17.762777
-6.0,17,17.774279
-3.0,9,17.781428
-5.0,11,17.789085
-2.0,8,17.796042
-9.0,15,17.805471
-11.0,17,17.816508
-3.0,14,17.825191
-2.0,8,17.83071
-1.0,7,17.835819
-9.0,15,17.845187
-23.0,29,17.861922
-35.0,41,17.885755
-3.0,9,17.891468
-9.0,15,17.900554
5.0,6,17.905196
-12.0,23,17.918777
-5.0,11,17.92581
-5.0,11,17.933109
-11.0,17,17.944798
-2.0,8,17.950225
-11.0,17,17.961436
-3.0,9,17.967018
-15.0,21,17.979615
-13.0,19,17.990944
-5.0,11,17.997533
-9.0,15,18.006016
-1.0,12,18.013145
1.0,10,18.01889
-24.0,30,18.034795
-5.0,16,18.044188
-15.0,21,18.056561
-11.0,17,18.066582
-1.0,7,18.070973
-24.0,30,18.087311
-3.0,9,18.093183
-7.0,18,18.103112
-2.0,8,18.108951
3.0,8,18.113677
-16.0,22,18.127981
-11.0,17,18.138737
-1.0,7,18.144608
-24.0,30,18.16203
-17.0,23,18.177459
-5.0,11,18.18783
-2.0,8,18.193267
-1.0,12,18.201489
-12.0,18,18.216912
-7.0,13,18.227253
-13.0,19,18.24552
-7.0,13,18.254164
-1.0,7,18.259547
-7.0,13,18.268773
-4.0,10,18.274815
-3.0,9,18.280839
-5.0,11,18.289239
-11.0,17,18.301161
5.0,6,18.305608
-12.0,18,18.316731
2.0,4,18.319585
-5.0,11,18.326778
-7.0,13,18.335235
1.0,10,18.34267
-19.0,30,18.359528
-28.0,34,18.37891
3.0,8,18.38446
-1.0,12,18.392855
-8.0,14,18.401678
-1.0,7,18.406234
-4.0,10,18.412502
-9.0,15,18.421645
-4.0,15,18.430479
-3.0,14,18.43925
-18.0,24,18.453096
-11.0,22,18.473213
-3.0,14,18.484476
-21.0,27,18.504756
-11.0,22,18.518386
-3.0,9,18.524666
-5.0,11,18.532846
-10.0,16,18.544031
-6.0,12,18.552946
1.0,10,18.560315
2.0,9,18.566576
3.0,8,18.573702
-8.0,14,18.584897
-7.0,13,18.594355
-9.0,15,18.605857
-7.0,13,18.614662
-20.0,26,18.629645
-11.0,17,18.642074
-1.0,7,18.648379
-10.0,16,18.659846
-3.0,9,18.666768
2.0,4,18.669918
-12.0,18,18.682209
-12.0,18,18.69413
-17.0,23,18.70862
-6.0,12,18.717658
-8.0,14,18.726013
-1.0,7,18.731137
-6.0,12,18.738813
1.0,10,18.744746
-14.0,20,18.7571
-7.0,13,18.764929
-9.0,15,18.774478
-13.0,24,18.790082
1.0,5,18.793838
-11.0,22,18.808531
-13.0,24,18.82654
1.0,5,18.831685
-4.0,15,18.843504
-10.0,16,18.857484
-1.0,12,18.867173
5.0,6,18.871945
-12.0,18,18.884181
-1.0,7,18.890551
-9.0,15,18.902886
-8.0,14,18.912968
-3.0,14,18.923268
-18.0,29,18.942341
-5.0,11,18.952652
-9.0,15,18.963096
-8.0,14,18.973785
-6.0,12,18.982328
-21.0,27,19.000113
1.0,5,19.004874
-12.0,18,19.018111
-11.0,17,19.029272
-13.0,19,19.042122
1.0,10,19.049082
-20.0,26,19.067493
-7.0,13,19.076388
1.0,5,19.0802
-4.0,10,19.087038
-39.0,45,19.113266
-3.0,14,19.123264
-5.0,11,19.130548
-11.0,17,19.142353
-5.0,16,19.152848
-14.0,20,19.164796
-14.0,20,19.177281
-6.0,12,19.185981
7.0,4,19.18897
-21.0,32,19.208697
1.0,5,19.212667
-12.0,18,19.224954
3.0,8,19.231043
0.0,6,19.236421
4.0,7,19.241781
1.0,10,19.24853
-20.0,26,19.265006
-5.0,16,19.277312
-8.0,14,19.286789
-11.0,17,19.298845
-71.0,77,19.346721
-21.0,27,19.365381
-10.0,16,19.377599
-7.0,13,19.387254
-5.0,11,19.394553
-5.0,11,19.40302
-6.0,12,19.411571
-1.0,12,19.420087
-1.0,7,19.425999
-11.0,17,19.436965
-7.0,18,19.44815
3.0,8,19.453748
-13.0,19,19.467537
-7.0,13,19.476168
7.0,4,19.479451
-5.0,16,19.489613
-11.0,22,19.502977
-31.0,42,19.527679
-7.0,13,19.536968
-2.0,8,19.542335
-9.0,15,19.551962
-10.0,16,19.561877
-11.0,17,19.572997
-3.0,9,19.580127
-12.0,23,19.594567
7.0,4,19.598941
-5.0,11,19.606729
-15.0,26,19.623792
-5.0,11,19.632588
-6.0,12,19.641469
3.0,8,19.648342
-1.0,7,19.653663
-3.0,9,19.660495
-9.0,15,19.67154
3.0,8,19.677489
-6.0,12,19.687989
-11.0,17,19.700132
5.0,6,19.705464
-21.0,27,19.722793
1.0,10,19.729572
-5.0,11,19.736996
-9.0,15,19.74696
-8.0,14,19.757662
7.0,4,19.7607
-5.0,11,19.769561
-3.0,9,19.776899
-9.0,15,19.787275
0.0,11,19.796821
5.0,6,19.802596
-37.0,43,19.831637
-4.0,10,19.839757
-1.0,7,19.844837
-11.0,17,19.857954
-15.0,21,19.872573
-13.0,19,19.886232
-9.0,15,19.89512
1.0,10,19.902063
-7.0,13,19.910072
-3.0,9,19.916452
-3.0,9,19.922615
-8.0,14,19.932434
-5.0,11,19.9404
-9.0,20,19.953415
-29.0,35,19.974358
-6.0,12,19.981761
-4.0,15,19.992289
-53.0,59,20.026385
-11.0,17,20.03773
3.0,3,20.039983
-6.0,12,20.048311
-37.0,43,20.072371
-7.0,13,20.080881
1.0,10,20.089111
-7.0,13,20.099704
-8.0,14,20.109118
-21.0,32,20.128115
-13.0,19,20.140192
-3.0,9,20.146503
-5.0,11,20.153668
-11.0,17,20.163827
-1.0,7,20.169821
-4.0,10,20.177423
-6.0,12,20.186094
-1.0,7,20.190684
-3.0,9,20.197295
1.0,10,20.205197
-1.0,12,20.212826
-11.0,17,20.223892
-10.0,16,20.234249
-11.0,17,20.243901
-3.0,9,20.250603
-3.0,9,20.257271
-2.0,8,20.262243
-17.0,23,20.277509
-10.0,16,20.288322
-16.0,22,20.301841
5.0,6,20.306322
-19.0,25,20.321439
-1.0,7,20.32591
-2.0,8,20.331357
-9.0,15,20.341231
3.0,3,20.343539
-19.0,25,20.359106
3.0,8,20.365325
-8.0,14,20.373714
5.0,6,20.377821
1.0,10,20.385817
0.0,11,20.39264
-2.0,8,20.397378
-7.0,13,20.406268
-9.0,15,20.417516
-7.0,13,20.430955
5.0,6,20.436329
-3.0,9,20.441993
-9.0,15,20.45253
1.0,5,20.457137
-13.0,19,20.471685
3.0,8,20.478308
-3.0,9,20.486298
-1.0,12,20.49419
-2.0,8,20.499807
-8.0,14,20.509155
-5.0,11,20.516688
-4.0,10,20.523915
-1.0,7,20.529455
-12.0,18,20.539718
-7.0,13,20.548075
3.0,8,20.553619
-6.0,12,20.561379
-1.0,7,20.567387
-10.0,16,20.578792
-4.0,10,20.586856
0.0,6,20.591128
-23.0,34,20.611003
5.0,6,20.616778
3.0,8,20.623089
-5.0,11,20.632149
-1.0,7,20.63769
-9.0,15,20.648588
1.0,10,20.656237
-4.0,10,20.663109
-3.0,14,20.67384
-3.0,9,20.681567
-1.0,12,20.69193
-7.0,13,20.701081
-1.0,12,20.708827
-8.0,14,20.71883
-8.0,14,20.727776
-5.0,16,20.738465
5.0,6,20.743265
-13.0,24,20.758219
-2.0,8,20.764646
5.0,6,20.7693
-31.0,42,20.794837
-14.0,20,20.807914
-5.0,11,20.816822
-12.0,18,20.829671
-1.0,7,20.835308
-2.0,8,20.840926
-9.0,20,20.853893
1.0,5,20.857657
-1.0,7,20.86273
-7.0,13,20.871463
-65.0,71,20.913231
-8.0,14,20.923535
-8.0,14,20.933369
-3.0,14,20.942001
-3.0,14,20.951907
-9.0,15,20.961169
-3.0,9,20.968041
1.0,10,20.973733
7.0,4,20.976599
-4.0,10,20.984161
1.0,10,20.991025
-15.0,21,21.004313
-7.0,13,21.012334
-3.0,9,21.019582
-5.0,11,21.02702
0.0,6,21.031069
-11.0,17,21.042422
-6.0,12,21.051058
2.0,4,21.054217
-1.0,12,21.061051
-10.0,16,21.07134
-12.0,23,21.085374
-2.0,8,21.090668
-9.0,15,21.100496
-9.0,15,21.109233
-4.0,10,21.118817
-5.0,11,21.128498
-5.0,11,21.138313
-3.0,9,21.143408
-7.0,13,21.151969
0.0,6,21.156697
-5.0,11,21.164332
-7.0,18,21.17581
-4.0,10,21.182198
1.0,10,21.189089
-23.0,29,21.209117
-5.0,11,21.217646
-2.0,13,21.225606
-13.0,19,21.238319
0.0,6,21.242136
-20.0,26,21.258323
-3.0,9,21.265049
1.0,10,21.387728
-11.0,17,21.399006
-5.0,16,21.408682
1.0,10,21.416174
-2.0,8,21.423853
-5.0,11,21.431381
0.0,6,21.435794
1.0,10,21.442844
-9.0,15,21.45328
-1.0,7,21.457953
1.0,5,21.461419
-15.0,21,21.47603
-5.0,11,21.48397
-1.0,7,21.489166
-7.0,13,21.497277
-9.0,15,21.508497
-7.0,13,21.518236
-9.0,15,21.528611
-11.0,17,21.540315
-6.0,17,21.552006
-3.0,9,21.559245
-3.0,14,21.570009
-1.0,12,21.578199
-7.0,13,21.587641
-3.0,14,21.597341
-19.0,25,21.613087
-1.0,12,21.621606
-5.0,11,21.628654
3.0,8,21.634738
-7.0,13,21.643176
-1.0,7,21.648677
-10.0,16,21.660054
-13.0,24,21.677762
-3.0,9,21.685223
1.0,10,21.692695
-9.0,15,21.703306
-131.0,142,21.786245
-10.0,16,21.796608
-9.0,15,21.806337
-17.0,23,21.822009
-11.0,17,21.833785
-8.0,14,21.842999
-4.0,10,21.850577
-11.0,22,21.865492
-22.0,28,21.882521
-13.0,19,21.894505
-23.0,34,21.91726
-17.0,28,21.935287
-5.0,11,21.943301
1.0,5,21.947383
-2.0,8,21.953254
-15.0,21,21.966117
-10.0,16,21.976993
-10.0,16,21.987701
-4.0,10,21.994245
-13.0,19,22.005833
-11.0,17,22.017375
-6.0,12,22.024828
-5.0,16,22.0353
2.0,9,22.041016
-7.0,13,22.050978
-12.0,18,22.06142
-4.0,10,22.06957
-5.0,16,22.079261
-14.0,20,22.092342
1.0,10,22.09949
-7.0,13,22.107417
-11.0,17,22.121873
-6.0,12,22.130676
-8.0,14,22.140507
-11.0,17,22.151642
-3.0,14,22.16077
-31.0,37,22.183325
-29.0,35,22.204278
-8.0,14,22.214346
-1.0,12,22.222846
-5.0,11,22.230489
-27.0,33,22.249661
0.0,6,22.254327
-25.0,31,22.273424
-7.0,18,22.285598
0.0,6,22.290985
-6.0,12,22.300652
-13.0,19,22.312026
-5.0,11,22.319768
-18.0,24,22.335345
-1.0,7,22.340422
-14.0,20,22.353075
-3.0,9,22.359281
-62.0,73,22.40183
-8.0,14,22.412836
-41.0,52,22.44314
-9.0,15,22.452961
-20.0,31,22.473316
1.0,10,22.479747
-10.0,16,22.490372
1.0,10,22.496843
7.0,4,22.500747
3.0,8,22.506431
1.0,5,22.510494
-2.0,8,22.516875
-10.0,16,22.527045
-3.0,9,22.534075
-1.0,12,22.541424
1.0,10,22.549174
-11.0,17,22.560219
-27.0,38,22.582871
-2.0,8,22.588586
-3.0,9,22.594584
-19.0,25,22.609826
-20.0,26,22.625093
3.0,8,22.631349
-10.0,16,22.642577
-6.0,12,22.650789
-1.0,12,22.658139
-2.0,8,22.663783
-9.0,20,22.676538
-30.0,36,22.697271
-10.0,16,22.707846
-10.0,16,22.718194
-5.0,11,22.726051
-9.0,20,22.739112
-7.0,13,22.747342
-1.0,12,22.755443
-10.0,16,22.766006
-5.0,11,22.773732
-1.0,12,22.782062
-1.0,7,22.78793
7.0,4,22.790898
-6.0,12,22.799577
-5.0,16,22.810282
-9.0,15,22.821084
3.0,8,22.827511
-11.0,17,22.838747
1.0,10,22.84576
1.0,10,22.853165
5.0,6,22.857643
2.0,4,22.860588
-1.0,7,22.867869
-7.0,13,22.876204
-3.0,14,22.886067
1.0,5,22.889963
-9.0,15,22.899505
-18.0,24,22.914701
-9.0,15,22.926671
5.0,6,22.931819
-9.0,15,22.942585
1.0,10,22.949736
1.0,10,22.95707
3.0,8,22.963498
3.0,8,22.969748
-7.0,13,22.97803
-5.0,11,22.986433
-9.0,20,22.999528
-7.0,18,23.010092
1.0,5,23.013777
-10.0,16,23.024911
-7.0,13,23.033535
-4.0,15,23.042995
-11.0,17,23.054103
-39.0,45,23.081084
-4.0,10,23.088459
-33.0,39,23.110322
-6.0,12,23.118977
3.0,8,23.124634
-7.0,18,23.136769
-6.0,12,23.144461
-7.0,13,23.153287
-4.0,10,23.1596
3.0,8,23.16562
-7.0,13,23.175168
-9.0,15,23.185382
-8.0,14,23.19456
-7.0,13,23.204023
-1.0,7,23.208831
-21.0,32,23.229781
-3.0,14,23.23958
-1.0,12,23.247277
-2.0,8,23.25438
-2.0,8,23.260162
-3.0,14,23.271458
1.0,10,23.278453
-3.0,9,23.285466
-10.0,16,23.295562
-1.0,12,23.303743
1.0,5,23.307063
-7.0,18,23.318991
-20.0,26,23.336105
-17.0,23,23.349653
-1.0,7,23.35441
-7.0,13,23.362018
-13.0,19,23.374159
-10.0,16,23.384141
-6.0,12,23.391911
-13.0,19,23.404032
-17.0,23,23.41829
-10.0,16,23.428198
-5.0,11,23.436107
-14.0,20,23.448096
-3.0,9,23.454838
-8.0,14,23.464313
-11.0,17,23.475117
-3.0,14,23.484658
-30.0,36,23.507258
-3.0,9,23.513118
0.0,6,23.518154
-11.0,17,23.529169
-22.0,28,23.547095
-5.0,16,23.558051
-13.0,19,23.57098
-6.0,12,23.578431
-1.0,12,23.587899
-24.0,30,23.605661
-1.0,12,23.612772
3.0,8,23.619072
3.0,8,23.625188
0.0,6,23.629852
-13.0,19,23.641971
-39.0,45,23.670581
